misc,onote,note,meed,words,noteCount,slurOK,countOK
,দ,D,,ন,1,,
,দ,D,,নী,1,,
,|,|,,,0,,
,ন,n,,স্নে,1,,
,-,-,,৹,1,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ঋ',R',,ভ্রা,1,,
,-,-,,৹,1,,
,স',s',,তৃ,1,,
,|,|,,,0,,
,স'ন,s'+n,,প্রে ৹,2,,
,-স',-s',,৹,1,,
,ন,n,,মে,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,দ,D,,শ,1,,
,দ,D,,ত,1,,
,-ঋ',-R',,৹,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,স',s',,স্র,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-স'ন,-s'+n,,৹ ঙ্,2,,
,দ,D,,গ,1,,
,^নদ,^n+D,,ল,1,,
,|,|,,,0,,
,^নদ,^n+D,,ব,1,,
,-,-,,ন্,1,,
,প,p,,ধ,1,,
,দ,D,,নে,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,স',s',,"নি,1,,
,ন,n,,ক,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দে,1,,
,-,-,,৹,1,,
,দ,D,,খি,1,,
,প,p,,ব",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,হে,1,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,^ণদ,^N+D,,উ,1,,
,-,-,,ৎ,1,,
,ন,n,,স,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,স',s',,ঝে,1,,
,ন,n,,৹,1,CHECK,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,-,-,,ঙ্,1,,
,ন,n,,গ,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,ঋ',R',,কা,1,,
,-,-,,৹,1,,
,ঋ',R',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প},-p,,৹,1,,
,|,|,,,0,,
,দ,D,,প্র,1,,
,ঋ',R',,তি,1,,
,স',s',,দি,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,স',s',,রি,1,,
,স'ঋ',s'+R',,ব ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জী,1,,
,স',s',,ব,1,,
,ন,n,,নে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,স',s',,"নি,1,,
,ন,n,,ক,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দে,1,,
,-,-,,৹,1,,
,দ,D,,খি,1,,
,প,p,,ব",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হে,1,,
,-ঋ,-R,,৹,1,,
,ম,m,,রি,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,-,-,,জ্,1,,
,ম,m,,জ্ব,1,,
,মগ,m+g,,ল ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,দ,D,,ম,1,,
,দ,D,,ল,1,,
,দ,D,,মূ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,তি,1,,
,দ,D,,ত,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,দ,D,,শো,1,,
,-,-,,৹,1,,
,দ,D,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,দুঃ,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ম,m,,র,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,{দ,D,,হে,1,,
,-,-,,৹,1,,
,দ,D,,রি,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,ন,n,,জ,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ন,1,,
,ঋ',R',,র,1,,
,^ঋ'স',^R'+s',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রী,1,,
,-,-,,৹,1,,
,স',s',,মু,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,দ,D,,হে,1,,
,-,-,,৹,1,,
,দ,D,,রি,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,ন,n,,জ,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,ঋ',R',,র,1,,
,স',s',,লে,1,,
,-^ঋ',-^R',,৹,0,,CHECK
,|,|,,,0,,
,^নস',^n+s',,হে,1,,
,-,-,,৹,1,,
,-ন,-n,BEGIN,৹,1,,
,-দ},-D,END,৹,1,,
,|,|,,,0,,
,দ,D,,গ,1,,
,দ,D,,ভী,1,,
,-ঋ',-R',,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-,-,,ন্,1,,
,স',s',,ত,1,,
,স'ঋ',s'+R',,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,ন,n,,স,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,স',s',,"নি,1,,
,ন,n,,ক,1,,
,প,p,,টে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,দে,1,,
,-,-,,৹,1,,
,দ,D,,খি,1,,
,প,p,,ব",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
