misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,তু,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,ধ,d,,যে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন,n,,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ছ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-স'ণ,-s'+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,ধ,d,,মো,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,-নস'র',-n+s'+r',,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-ম,-m,,ব্,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,ম,m,,ঠে,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,ব,1,,
,-গ,-g,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,"তু,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,ধ,d,,যে,1,,
,-ন,-n,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ধ,d,,ন,1,,
,|,|,,,0,,
,ধ,d,,হি,1,,
,ধ,d,,লে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,ফু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,কি ৹,2,,
,স',s',,সে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,র ৹,2,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,ধ,d,,ত,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
