misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,র,r,,শ্রা,1,,
,ম,m,,ব,1,,
,ম,m,,ণ,1,,
,|,|,,,0,,
,প,p,BEGIN,বে,1,,
,-স',-s',CONTINUE,৹,1,,
,-নর',-n+r',END,৹ ৹,2,,
,⌶,⌶,,,0,,
,স'র',s'+r',BEGIN,লা ৹,2,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,ধ,d,,দ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,মগ,m+g,,ঝ ৹,2,,
,র,r,,রা,1,,
||,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^রণ,^r+N,,যু,1,,
,ণ,N,,থী,1,,
,-^ণধ,-^N+d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ব,1,,
,^পম,^p+m,,নে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,গ,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,ন্,1,,
,|,|,,,0,,
,ম,m,,ধে,1,,
,ম,m,BEGIN,ভ,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,BEGIN,রা,1,,
,-ম,-m,END,৹,1,,
,-^মগ,-^m+g,,৹,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,"এ,1,,
,-,-,,ই",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ভো,1,,
,প,p,END,লা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,র',r',BEGIN,নে,1,,
,-জ্ঞ',-G',END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,বি,1,,
,র'ম',r'+m',,র ৹,2,,
,-^ম'জ্ঞ',-^m'+G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হি,1,,
,স',s',,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,যে,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,তা ৹,2,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,চি ৹,2,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণস',N+s',,চি ৹,2,,
,^স'ণ,^s'+N,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,ঘ,1,,
,ণ,N,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,কো ৹,2,,
,^স'ণ,^s'+N,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কো,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ফে ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ছা,1,,
