misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,তু,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,এ,1,,
,-ধন,-d+n,,৹ ক্,2,,
,ধর',d+r',,লা ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,প,p,,ঘ,1,,
,পহ্ম,p+M,,রে ৹,2,,
,|,|,,,0,,
,প,p,,ব,1,,
,-হ্মন,-M+n,,৹ ৹,2,,
,^নধ,^n+d,,সে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ব,1,,
,-,-,,৹,1,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,কী ৹,2,,
,-স,-s,,৹,1,,
,স,s,,সু,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,ম,m,,বা,1,,
,^মগ,^m+g,,জা,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(প,p,,প্র,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,আ,1,,
,-,-,,৹,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,জী,1,,
,-গ',-g',,৹,1,,
,^গ'র',^g'+r',,ব,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,নে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন,n,,তু,1,,
,ন)},n,,মি,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,স,s,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,ন.,n.,,র,1,,
,ন.,n.,,শ,1,,
,|,|,,,0,,
,ন.র,n.+r,,র ৹,2,,
,-,-,,৹,1,,
,স,s,,ত,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,^সর,^s+r,,গেঁ,1,,
,-,-,,৹,1,,
,গ,g,,থে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,গেঁ,1,,
,-,-,,৹,1,,
,ম,m,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,^পধ,^p+d,,সা,1,,
,ম,m,,জা,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-ধ,-d,,৹,1,,
,^ধন,^d+n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,য়্,1,,
,^ধন,^d+n,,সা,1,,
,ন,n,,জা,1,,
,|,|,,,0,,
,^ধপ,^d+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
