misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,দি,1,,
,-,-,,৹,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,কে,1,,
,-,-,,৹,1,,
,^র'ন,^r'+n,,টে,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,কো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,নো,1,,
,-ন,-n,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পন,^p+n,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,স ৹,2,,
,^স'ন,^s'+n,,ম,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,পহ্ম,p+M,,হ ৹,2,,
,প,p,,ল,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,^হ্মধ,^M+d,,তো,1,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,প্,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,^পধ,^p+d,,কে,1,,
,প,p,,দি,1,,
,-হ্মধপ,-M+d+p,,৹ ৹ ই,3,,
,|,|,,,0,,
,^পম,^p+m,,আ,1,,
,গ,g,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,ন.,n.,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,ন্,1,,
,ন.,n.,,ধু,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,তো ৹,2,,
,প,p,,হা,1,,
,-হ্মধ,-M+d,,৹ ত্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,খা,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,রস,r+s,,জি ৹,2,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আঁ,1,,
,স,s,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^সন.,^s+n.,,থা,1,,
,ন.,n.,,কু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^ন.প.,^n.+p.,,দি,1,,
,ন.,n.,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,^সন.,^s+n.,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,^ন.প.,^n.+p.,,অ,1,,
,-ন.,-n.,,ন্,1,,
,ন.,n.,,ধ,1,,
,|,|,,,0,,
,ন.,n.,,ক,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সগ,^s+g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,প,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ শ,2,,
,|,|,,,0,,
,^পম,^p+m,,থা,1,,
,গ,g,,কু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হৃ,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ য়্,2,,
,|,|,,,0,,
,^পম,^p+m,,ভ,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,জী,1,,
,প,p,,ব,1,,
,-হ্ম,-M,,ন্,1,,
,|,|,,,0,,
,প,p,,দো,1,,
,প,p,,লা,1,,
,-হ্ম,-M,,য়্,1,,
,|,|,,,0,,
,প,p,,দু,1,,
,^পন,^p+n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নপ,^n+p,,দু,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,আ,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,প,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পস',p+s',,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লে,1,,
,-ন,-n,,ম্,1,,
,প,p,,ভু,1,,
,|,|,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,জী,1,,
,^স'ন,^s'+n,,ব,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ম,1,,
,প,p,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^পধ,^p+d,,দু,1,,
,^ধপ,^d+p,,দি,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নে,1,,
,ম,m,,বে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,আ,1,,
,^ধপ,^d+p,,মা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,টা,1,,
,গ,g,,নি,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,ন.,n.,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গস,^g+s,,ব,1,,
,-,-,,ন্,1,,
,ন.,n.,,ধু,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,গ,g,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গপ,^g+p,,তো,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,তো ৹,2,,
,প,p,,হা,1,,
,-হ্মধ,-M+d,,৹ ত্,2,,
,|,|,,,0,,
,^ধপ,^d+p,,খা,1,,
,ম,m,,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"আ,1,,
,রস,r+s,,জি ৹,2,,
,-ন.,-n.,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
