misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ণদ,দ.,D.,,ছি,1,,
প,ণ.,N.,,ল,1,,
ম,স,s,,যে,1,,
,|,|,,,0,,
জ্ঞ,স,s,,প,1,,
-র,-ঋ,-R,,৹,1,,
জ্ঞ],ণ.,N.,,রা,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,অ,1,,
,-ঋ,-R,END,ন্,1,,
,ঋ,R,,ধ,1,,
,|,|,,,0,,
,ঋ,R,,কা,1,,
,-স,-s,,৹,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,প,p,,ল,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,প,p,,ভূ,1,,
,-^হ্মপ,-^M+p,,৹,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,নে,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,র,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,ম,m,,লো,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,^পম,^p+m,,পা,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,রে,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-^পম,-^p+m,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,^পদ,^p+D,,স্ব,1,,
,দ,D,,প,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,দ,D,,বা,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণ,N,,ধা,1,,
,-স',-s',,৹,1,,
,স',s',,টু,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,বা,1,,
,দ,D,,হি,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,^ণজ্ঞ',^N+G',,এ,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,ল,1,,
,-জ্ঞ',-G',,৹,1,,
,ঋ',R',,ছু,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,অ,1,,
,স',s',,বা,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,আঁ,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,খি,1,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,দু,1,,
,|,|,,,0,,
,প,p,,টি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,হে,1,,
,প,p,,রি,1,,
,^পজ্ঞ,^p+G,,ল,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,তা,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পণ,^p+N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,দ.,D.,,মা,1,,
,দ.,D.,,লা,1,,
,^দ.ম.,^D.+m.,,টি,1,,
,|,|,,,0,,
,দ.,D.,,গেঁ,1,,
,-,-,,৹,1,,
