misc,onote,note,meed,words,noteCount,slurOK,countOK
র],স,s,,ক,1,,
,স,s,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,প,1,,
,ম,m,,থ,1,,
,ম,m,,হা,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,প্র,1,,
,প,p,,ভু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,দ,D,,মা,1,,
,দ,D,,রি,1,,
,পদ,p+D,,না ৹,2,,
,|,|,,,0,,
,-ণ,-N,,ম্,1,,
,দ,D,,ল,1,,
,প,p,,য়ে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ডা,1,,
,ম,m,,কি,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-পদ,-p+D,,৹ ৹,2,,
,-পণ)},-p+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ব,1,,
,দ,D,,ড়ো,1,,
,-^দস',-^D+s',,ই,1,,
,স',s',,প্রা,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,স',s',,য,1,,
,স'ঋ',s'+R',,বে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,স',s',,কু,1,,
,ন,n,,ল,1,,
,ন,n,,হ,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,ই,1,,
,দণদ,D+N+D,,বে ৹ ৹,3,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,দ,D,,র,1,,
,দ,D,,ণ,1,,
,দ,D,,হৃ,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ ৹,2,,
,দ,D,,দ,1,,
,প,p,,য়ে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,ল,1,,
,-,-,,ই,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,তো,1,,
,দ,D,,মা,1,,
,^দস',^D+s',,রি,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,গ,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পস',^p+s',,প্রে,1,,
,স',s',,ম,1,,
,স',s',,বি,1,,
,স',s',,লা,1,,
,|,|,,,0,,
,-^নস',-^n+s',,৹,1,,
,-,-,,ই,1,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,ঋ',R',,মা,1,,
,ঋ',R',,রি,1,,
,স'ঋ',s'+R',,কা ৹,2,,
,|,|,,,0,,
,-গ',-g',,র্,1,,
,ঋ',R',,য,1,,
,স',s',,যা,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,সা,1,,
,স',s',, ধি,1,,CHECK
,^স'ঋ',^s'+R',,ব,1,,
,-^স'ঋ',-^s'+R',,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,-দ,-D,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
[দ,{প,p,,শে,1,,
-ঋ'স'],-দস',-D+s',,৹ ষ্,2,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,গে,1,,
,স'ঋ',s'+R',,লে ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ডে,1,,
,স',s',,কে,1,,
,ন,n,,নি,1,,
,ন,n,,য়ো,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,দ,D,,কো,1,,
,দণদ,D+N+D,,লে ৹ ৹,3,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,দ,D,,রা,1,,
,দ,D,,ম,1,,
,দ,D,,আ,1,,
,|,|,,,0,,
,-পণ,-p+N,,৹ র্,2,,
,দ,D,,কো,1,,
,প,p,,থা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,ই,1,,
,পদ,p+D,,ব ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
