misc,onote,note,meed,words,noteCount,slurOK,countOK
,র',r',,রো,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,গ',g',,জে,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,র',r',,প,1,,
,-,-,,৹,1,,
,র',r',,রে,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,স',s',,রি,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,ন,n,,ভ,1,,
,-,-,,৹,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,স',s',,রে,1,,
,ন,n,,খো,1,,
,|,|,,,0,,
,^ধন,^d+n,,স,1,,
,-,-,,৹,1,,
,-ধ,-d,,ঙ্,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-,-,,র্,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,প,p,,য,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-,-,,ঙ্,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রি,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,হ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,ধ,d,,র,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,ন,n,,হ,1,,
,-,-,,৹,1,,
,ন,n,,য়ে,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ন ৹,2,,
,-,-,,৹,1,,
,ন,n,,ম্র,1,,
,|,|,,,0,,
,^নধ,^n+d,,হ,1,,
,-,-,,৹,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ন,-n,,ণ্,1,,
,নধ,n+d,,ক ৹,2,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-ন,-n,,৹,1,,
,ধ,d,,য়ো,1,,
,⌶,⌶,,,0,,
,প,p,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,মু,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,-ন,-n,,৹,1,,
,র',r',,রো,1,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দু,1,,
,গ',g',,রূ,1,,
,গ',g',,হ,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,-,-,,৹,1,,
,র,r,,জে,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,স',s',,জে,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,^ধন,^d+n,,দি,1,,
,-,-,,৹,1,,
,ধ,d,,য়ো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,স',s',,ঠি,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,^ধন,^d+n,,প,1,,
,-,-,,৹,1,,
,ধ,d,,রি,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
