misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,র,1,,
,-র',-r',,ঙ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,লা,1,,
,-,-,,৹,1,,
,ণ,N,,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মগ,m+g,,ব ৹,2,,
,-র,-r,,৹,1,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,(-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,কে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ)},-d,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঢে,1,,
,-ন,-n,,উ,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,ন,n,,গা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,স,1,,
,-,-,,৹,1,,
,স',s',,মী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র'স',r'+s',,ণে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,ধ,d,,জ্,1,,
,|,|,,,0,,
,ধ,d,,ভু,1,,
,-,-,,৹,1,,
,ধ,d,,ব্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,^স'ন,^s'+n,,খো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,দো,1,,
,-ম',-m',,ল্,1,,
,|,|,,,0,,
,ম',m',,দি,1,,
,-,-,,৹,1,,
,গ',g',,য়ে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,ছে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,ব,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,ণ,N,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ল্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ভো,1,,
,-,-,,৹,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,ভা,1,,
,-,-,,৹,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,লা,1,,
,-,-,,৹,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-ম',-m',,ঙ্,1,,
,|,|,,,0,,
,ম',m',,গ,1,,
,-,-,,৹,1,,
,গ',g',,ণে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,র',r',,প্রা,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,গ,1,,
,-,-,,৹,1,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,প্রা,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,-,-,,৹,1,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,আ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স,s,,বাঁ,1,,
,-,-,,৹,1,,
,র,r,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-র,-r,,৹,1,,
,গ,g,,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,হ্ম,M,,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,-,-,,ঠ্,1,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,উ,1,,
,-,-,,চ্,1,,
,^ধপ,^d+p,,,1,,CHECK
,-,-,,ছা,1,,
,⌶,⌶,,৹,0,CHECK,CHECK
,ধ,d,,,1,,CHECK
,-,-,,সি,1,,
,|,|,,৹,0,CHECK,CHECK
,ধ,d,,,1,,CHECK
,-,-,,ফা,1,,
,ন,n,,৹,1,CHECK,
,-,-,,গু,1,,
,⌶,⌶,,ন্,0,,CHECK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,তা ৹,2,,
,-,-,,৹,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,স',s',,ছ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,ন,n,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ড়ি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শে,1,,
,-র',-r',,ষ্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,বে,1,,
,-,-,,৹,1,,
,ণ,N,,লা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,কা ৹,2,,
,-^ধপ,-^d+p,,,1,,CHECK
,|,|,,র্,0,,CHECK
,মগ,m+g,,,2,,CHECK
,-র,-r,,কা ৹,1,,CHECK
,গ,g,,ন্,1,,
,-,-,,না,1,,
,⌶,⌶,,৹,0,CHECK,CHECK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,সি,1,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,স,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ধা,1,,
,-,-,,৹,1,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,স',s',,ফা,1,,
,-র',-r',,৹,1,,
,^র'ন,^r'+n,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,দা,1,,
,-,-,,য়্,1,,
,গ',g',,রা,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,^ম'র',^m'+r',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ',-G',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,ক,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,বে,1,,
,-নর',-n+r',,৹ ৹,2,,
,স',s',,ম,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ধু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,মা,1,,
,-ণ,-N,,ত্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ল,1,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,অ,1,,
,-র,-r,,স্,1,,
,গ,g,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,-,-,,র্,1,,
,গ,g,,সু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,প্লা,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,প্লা,1,,
,-,-,,৹,1,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
