misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,জ,1,,
,পস',p+s',,য় ৹,2,,
,স',s',,জ,1,,
,ন,n,,য়,1,,
,|,|,,,0,,
,ধ,d,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,প,p,END,স,1,,
,পহ্ম,p+M,BEGIN,ব ৹,2,,
,⌶,⌶,CONTINUE,,0,,
,-ধ,-d,END,ঙ্,1,,
,ধ,d,,শ,1,,
,প,p,,অ,1,,
,ধপ,d+p,,ব ৹,2,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ম,-m,,ঙ্,1,,
,ম,m,,স,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,ক্রী,1,,
,-ম,-m,END,৹,1,,
,ম,m,,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,র,1,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,নী,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,রা,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,র',r',,জ,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-ন,-n,,ঙ্,1,,
,ধপ,d+p,,স ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,প,p,,ম্র,1,,
,ন,n,,কু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ট,1,,
,ন,n,,ঘ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,ধূ,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,স',s',BEGIN,লা,1,,
,-ন,-n,END,৹,1,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,-স',-s',,ন্,1,,
,ধ,d,,দ্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,তী,1,,
,-ন,-n,END,৹,1,,
,স',s',,র,1,,
,র',r',,নি,1,,
,⌶,⌶,,,0,,
,স',s',,বা,1,,
,-ন,-n,,৹,1,,
,স',s',,সী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,গ',g',,ব,1,,
,গ',g',,অ,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,-,-,,৹,1,,
,স',s',,শ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ধ্ব,1,,
,-ন,-n,,ঙ্,1,,
,স',s',,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,য,1,,
,স',s',,ম,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,জে,1,,
,-,-,,৹,1,,
,প,p,BEGIN,রি,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,BEGIN,অ,2,,CHECK
,-ধ,-d,END,ঙ্,1,,
,প,p,,শ,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
