misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ব,1,,
,প,p,,ল,1,,
,হ্মপধ,M+p+d,,কে ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,পধ,p+d,,পা ৹,2,,
,হ্মপহ্ম,M+p+M,,রে ৹ ৹,3,,
,প,p,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,স',s',,প,1,,
,নধন,n+d+n,,নি ৹ ৹,3,,
,ন,n,,সে,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,স',s',,নে,1,,
,নধপ,n+d+p,,তা ৹ ৹,3,,
,^ধপ,^d+p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ম,1,,
,-স',-s',END,৹,1,,
,নস',n+s',,ন ৹,2,,
,ধন,d+n,,কো ৹,2,,
,|,|,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,মগ,m+g,,চলে,2,,CHECK
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,পম,p+m,,চলে,2,,CHECK
,|,|,,,0,,
,গ:,g,,আ,1,,
,-র:,-r,,য়্,1,,
,স,s,,"ও,1,,
,স,s,,কে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
