misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[র,স,s,,নি,1,,
-,-,-,,৹,1,,
,|,|,,,0,,
রজ্ঞ,স,s,,বি,1,,
-স,-,-,,৹,1,,
স,র,r,,ড়,1,,
-,-,-,,৹,1,,
,⌶,⌶,,,0,,
সণ],রণ,r+N,,মে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,BEGIN,ঘে,1,,
,-ণ,-N,END,৹,1,,
,প,p,BEGIN,র,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,BEGIN,ম,1,,
,-জ্ঞ,-G,END,৹,1,,
,স,s,BEGIN,ন,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দি,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,স,s,,য়ে,1,,
,-,-,,৹,1,,
,র,r,,ছি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,মে ৹,2,,
,-মপ^ম,-m+p+^m,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প্র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,বা,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-রম,-r+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,সি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
