misc,onote,note,meed,words,noteCount,slurOK,countOK
,ধ,d,,র,1,,
,-স',-s',,ণ্,1,,
,|,|,,,0,,
,স',s',,ণ,1,,
,স'র',s'+r',,ও ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-স',-s',,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হো,1,,
,স',s',,থা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শৃ,1,,
,-,-,,ঙ্,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,ন,n,,লা,1,,
,ধপ,d+p,,ক ৹,2,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,|,|,,,0,,
,প,p,,পা,1,,
,প,p,,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-দ,-D,,র্,1,,
,দ,D,,ণা,1,,
,|,|,,,0,,
,দ,D,,গু,1,,
,ণ,N,,লো,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-,-,,ক্,1,,
,দ,D,,খি,1,,
,|,|,,,0,,
,ণ,N,,ণ,1,,
,দ,D,,প,1,,
,-ণ,-N,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ব,1,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,গ,g,BEGIN,গ,1,,
,-ম,-m,END,ল্,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ঝ,1,,
,-প,-p,END,র্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ও,1,,
,প,p,,দি,1,,
,-ধ,-d,,ক্,1,,
,⌶,⌶,,,0,,
,{স',s',,চে,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চে,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যে,1,,
,স',s',,য়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,যে,1,,
,স'ন,s'+n,,য়ো ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,না ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,ন,n,,চ,1,,
,ন,n,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ন,n,,মা,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ধপ,d+p,,থে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,ধ,d,,চ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,প,p,,য়,1,,
,-ধ,-d,,ম্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,মগ,m+g,,তে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,|,|,,,0,,
,গ,g,,চ,1,,
,গ,g,BEGIN,লো,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,BEGIN,য়,1,,
,-প,-p,END,ম্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,তে,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
