misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,বে,1,,
,স,s,,লা,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^নস',^n+s',,যা,1,,
,-,-,,য়্,1,,
,স',s',,ব,1,,
,স',s',,হি,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,দা,1,,
,-ধ,-d,,ও,1,,
,ন,n,,ক,1,,
,ন,n,,হি,1,,
,|,|,,,0,,
,ধপ,d+p,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,-র',-r',,ন্,1,,
,র',r',,ব,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,শি,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,^রস,^r+s,,বে,1,,
,র,r,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,যা,1,,
,-,-,,য়্,1,,
,গ,g,,ব,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,কা,1,,
,গ',g',,জ,1,,
,-,-,,ল্,1,,
,গ',g',,মে,1,,
,|,|,,,0,,
,গ',g',,ঘে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,র',r',,জ,1,,
,-,-,,ল্,1,,
,র',r',,বা,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ',g',,হ,1,,
,গ',g',,রি,1,,
,-,-,,ণ্,1,,
,গ',g',,ছু,1,,
,|,|,,,0,,
,র',r',,টে,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,স',s',,ণু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ন,n,,ন,1,,
,-,-,,চ্,1,,
,ধ,d,,ছা,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দা,1,,
,-,-,,ও,1,,
,গ,g,,ক,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,-র',-r',,ন্,1,,
,র',r',,ব,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,ন,n,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,শি,1,,
,-,-,,৹,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দা,1,,
,-,-,,ও,1,,
,গ,g,,ক,1,,
,র,r,,হি,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
