misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,প্র,1,,
,সগ,s+g,,মো ৹,2,,
,গ,g,,দে,1,,
,গ,g,,ঢা,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,গম,g+m,,য়া ৹,2,,
,র,r,,দি,1,,
,গপ,g+p,,নু ৹,2,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-র:,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^মগ,^m+g,,চা,1,,
,ম,m,,রি,1,,
,প,p,,দি,1,,
,^পস',^p+s',,কে,1,,
,|,|,,,0,,
,ন,n,,হা,1,,
,ধনধ,d+n+d,,সি ৹ ৹,3,,
,প,p,,রা,1,,
,প},p,,শি,1,,
,|,|,,,0,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-র:,-r,,ণ্,1,,
,|,|,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,-,-,,ন্,1,,
,ন,n,,স,1,,
,ন,n,,খি,1,,
,|,|,,,0,,
,স',s',,বী,1,,
,নস'র',n+s'+r',,ণা ৹ ৹,3,,
,^নস',^n+s',,আ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,প্রা,1,,
,-,-,,ণ্,1,,
,নস'র',n+s'+r',,খু ৹ ৹,3,,
,স'র'স',s'+r'+s',,লে ৹ ৹,3,,
,|,|,,,0,,
,নধ,n+d,,ক ৹,2,,
,-প,-p,,র্,1,,
,^পন,^p+n,,গা,1,,
,-},-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-,-,,চ্,1,,
,স',s',,স,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,মি,1,,
,নধ,n+d,,লে ৹,2,,
,প,p,,ঘি,1,,
,ন,n,,রি,1,,
,|,|,,,0,,
,ধ,d,,ঘি,1,,
,স'ন,s'+n,,রি ৹,2,,
,ধ,d,,ঘি,1,,
,নধ,n+d,,রি ৹,2,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,-,-,,৹,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,j-:,j+-,,৹,2,CHECK,CHECK
,-র:,-r,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,-র,-r,,৹,1,,
,স,s,,ন,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,প.,p.,,কাঁ,1,,
,-,-,,৹,1,,
,ন.,n.,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,৹,0,CHECK,CHECK
,-,-,,৹,1,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,বী,1,,
,ম,m,,ণা,1,,
,গমগ,g+m+g,,ত ৹ ৹,3,,
,র,r,,বে,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,পহ্ম,p+M,,খে ৹,2,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,গা,1,,
,-ধ,-d,,ন্,1,,
,ন,n,,আ,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,|,|,,,0,,
,^ধন:,^d+n,,গা,1,,
,-ধ:,-d,,স্,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,কে,1,,
,-ম,-m,,৹,1,,
,প,p,,ম,1,,
,ধপ,d+p,,নে ৹,2,,
,|,|,,,0,,
