misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পম,^p+m,,ঘ,1,,
,ম,m,,রে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,চা,1,,
,প,p,,বি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,নি,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,যা,1,,
,গ,g,,বি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,কে,1,,
,-র,-r,,৹,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পন,^p+n,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ব,1,,
,-,-,,৹,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ন,n,,ধু,1,,
,^নধ,^n+d,,আ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র্,1,,
,প,p,,না,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,তো,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,স',s',,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,এ ৹,2,,
,স',s',,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স'র',s'+r',,এ ৹,2,,
,^র'স',^r'+s',,কা,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,দি,1,,
,-,-,,ন্,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,আ,1,,
,ধ,d,,মা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,কা,1,,
,প,p,,টে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^নধ,-^n+d,,৹,1,,
,-ন,-n,,৹,1,,
,^নধ,^n+d,,"ভে,1,,
,|,|,,,0,,
,প,p,,ঙে,1,,
,প,p,,মো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,বু,1,,
,|,|,,,0,,
,সর,s+r,,ঝি ৹,2,,
,ম,m,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,রা,1,,
,-প,-p,,ত্,1,,
,প,p,,পো,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,বু,1,,
,|,|,,,0,,
,ধ,d,,ঝি,1,,
,^ধস',^d+s',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,র,1,,
,স',s',,বি,1,,
