misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,^পস',^p+s',,রো,1,,
,^স'ণ,^s'+N,,ফি,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,^মগ,^m+g,,"ও,1,,
,ম,m,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^পন,^p+n,,ভো,1,,
,ন,n,,লা,1,,
,ন,n,,প,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,প্রা,1,,
,-,-,,ন্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,র,1,,
,ন,n,,য়ে,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হা,1,,
,^নর',^n+r',,রা,1,,
,স',s',,নো,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,হি,1,,
,ধ,d,,য়া,1,,
,প,p,,র,1,,
,|,|,,,0,,
,গম,g+m,,কু ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ঝ',1,,
,^ণর',^N+r',,রে,1,,
,স',s',,প',1,,
,|,|,,,0,,
,ণ,N,,ড়ে,1,,
,ধ,d,,আ,1,,
,ধ,d,,ছে,1,,
,|,|,,,0,,
,^ণধ,^N+d,,কাঁ,1,,
,^ধস',^d+s',,টা,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,ধ,d,,রু,1,,
,প,p,,ত,1,,
,প,p,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,-,-,,৹,1,,
,গ,g,,কু,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পগ,^p+g,,পু,1,,
,-,-,,ন্,1,,
,ম,m,,জ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,স',s',,থা,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,-গ',-g',,ই,1,,
,গ',g',,বে,1,,
,গ',g',,লা,1,,
,|,|,,,0,,
,গ',g',,ভা,1,,
,^গ'ম',^g'+m',,ঙা,1,,
,র',r',,গ,1,,
,|,|,,,0,,
,র',r',,ড়া,1,,
,স',s',,খে,1,,
,স',s',,লা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,ন,n,,কূ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,স',s',,সিন্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ধু,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,তী,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস,^d+s,,প,1,,
,-,-,,থ্,1,,
,র,r,,ভো,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,প,1,,
,-,-,,থ্,1,,
,গ,g,,ভো,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প,1,,
,-,-,,থ্,1,,
,ম,m,,ভু,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,^পস',^p+s',,রো,1,,
,^স'ণ,^s'+N,,ফি,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,গ,g,,"ও,1,,
,ম,m,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^রস,^r+s,,অ,1,,
,স,s,,নে,1,,
,-,-,,ক,1,,
,|,|,,,0,,
,র,r,,দি,1,,
,র,r,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^রগ,^r+g,,স,1,,
,-র,-r,,ন্,1,,
,গ,g,,চ,1,,
,|,|,,,0,,
,ম,m,,য়,1,,
,গ,g,,তো,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,আ,1,,
,গ,g,,গু,1,,
,ম,m,,লি,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,^পম,^p+m,,ছি,1,,
,-গ,-g,,স্,1,,
,|,|,,,0,,
,^গর,^g+r,,ব,1,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ঝ,1,,
,^স'ম',^s'+m',,ড়ে,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,রা,1,,
,স',s',,তে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,ফু,1,,
,প,p,,লে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ম,1,,
,ধপ,d+p,,ত,2,,CHECK
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঝ,1,,
,স,s,,রু,1,,
,-র,-r,,ক্,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,ঝ,1,,
,র,r,,রু,1,,
,-গ,-g,,ক্,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ঝ,1,,
,ম,m,,রু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ধ,d,,ড়ু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ধ,d,,খ,1,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,আ,1,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,এ,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,নস',n+s',,স ৹,2,,
,-র'গ',-r'+g',,৹ ব্,2,,
,^গ'র',^g'+r',,হা,1,,
,|,|,,,0,,
,স'ন,s'+n,,রা ৹,2,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,জ,1,,
,^নর',^n+r',,য়,1,,
,^র'স',^r'+s',,মা,1,,
,|,|,,,0,,
,ণ,N,,লা,1,,
,ধ,d,,প,1,,
,প,p,,রো,1,,
,|,|,,,0,,
,ম,m,,শি,1,,
,-পধ,-p+d,,৹ ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,^ণধ,^N+d,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,প,1,,
,-,-,,থ্,1,,
,র,r,,ভো,1,,
,|,|,,,0,,
,গ,g,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গর,^g+r,,প,1,,
,-,-,,থ্,1,,
,গ,g,,ভো,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প,1,,
,-,-,,থ্,1,,
,ম,m,,ভু,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ম,1,,
,^পস',^p+s',,রো,1,,
,^স'ণ,^s'+N,,ফি,1,,
,|,|,,,0,,
,ধ,d,,রে,1,,
,গ,g,,"ও,1,,
,ম,m,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
