misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,পধ,p+d,,লে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,,1,,CHECK
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বি,1,,
,-,-,,৹,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,-ম,-m,,৹,1,,
,রগ,r+g,,য়ো ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,জ,1,,
,-প,-p,,৹,1,,
,ম,m,,নে,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,^গর,^g+r,,ডা,1,,
,-গম,-g+m,,৹ ৹,2,,
,গ,g,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ডা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,হ্ম,M,,ব,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-,-,,৹,1,,
,হ্মপ,M+p,,মা ৹,2,,
,-ধন,-d+n,,৹ র্,2,,
,|,|,,,0,,
,হ্মধ,M+d,,না ৹,2,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ধ,d,,ড়া,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,-,-,,৹,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,শু,1,,
,-র,-r,,৹,1,,
,গ,g,,ধু,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,শু,1,,
,-,-,,৹,1,,
,গ,g,,ধু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,পূ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র,r,,বে,1,,
,|,|,,,0,,
,স,s,,ম,1,,
,-,-,,৹,1,,
,ন.ধ.,n.+d.,,ন ৹,2,,
,-ন.,-n.,,স্,1,,
,|,|,,,0,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,শি,1,,
,-প,-p,,৹,1,,
,প,p,,শু,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,-,-,,৹,1,,
,ন,n,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,নধ,n+d,,মা ৹,2,,
,-ন,-n,,৹,1,,
,স'র',s'+r',,কে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,প,p,,মে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-ধ,-d,,৹,1,,
,ণ,N,,শা,1,,
,-ধস',-d+s',,৹ য়্,2,,
,|,|,,,0,,
,ণস',N+s',,ডা ৹,2,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,ণ,N,,তে,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পস',^p+s',,এ,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,ণ,N,,সু,1,,
,|,|,,,0,,
,ধ,d,,খে,1,,
,-,-,,৹,1,,
,প,p,,তে,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,৹,1,,
,প,p,,য়ে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-,-,,ম্,1,,
,ধ,d,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,পধ,p+d,,লে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
