misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,ম,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,লে,1,,
,ণ,N,,চা,1,,
,-দপ,-D+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-মপ,-m+p,,৹ ই,2,,
,|,|,,,0,,
,মগ,m+g,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-^গস',-^g+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"আ,1,,
,স',s',,মা,1,,
,-,-,,র্",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হা,1,,
,স,s,,রি,1,,
,স,s,,য়ে,1,,
,|,|,,,0,,
,র,r,,যে,1,,
,র,r,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,হ,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,গ,g,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফি,1,,
,র,r,,রি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,র,r,,ব,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ন্,1,,
,ধস',d+s',,ধা ৹,2,,
,|,|,,,0,,
,স',s',,তা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,যা ৹,2,,
,-,-,, য়্,1,,CHECK
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,চ,1,,
,র',r',,লে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ভো,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,ধ,d,,রা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,গ্,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ন,n,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,লে ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ধপ,d+p,,সে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,স',s',,৹,1,CHECK,
,-^স'ন,-^s'+n,,ই,1,,
,|,|,,,0,,
,ধপ,d+p,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ব,1,,
,|,|,,,0,,
,দ,D,,লে,1,,
,ণ,N,,চা,1,,
,-দপ,-D+p,,৹ ই,2,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-পদ,-p+D,,৹ ৹,2,,
,-মপ,-m+p,,৹ ই,2,,
,|,|,,,0,,
,মগ,m+g,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-গস',-g+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,"আ,1,,
,স',s',,মা,1,,
,-,-,,র্",1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
