misc,onote,note,meed,words,noteCount,slurOK,countOK
,পধ,p+d,,মা ৹,2,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,গে,1,,
,-গ,-g,,৹,1,,
,গ,g,,কৃ,1,,
,গ,g,,পা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,^রস,^r+s,,পা,1,,
,-,-,,ই,1,,
,স,s,,শু,1,,
,ন.,n.,,ধু,1,,
,|,|,,,0,,
,ন.,n.,,চা,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,|,|,,,0,,
,-ধ.,-d.,,৹,1,,
,-প.,-p.,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,প,p,,ও,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,পন,p+n,,ভা ৹,2,,
,ধ,d,,লো,1,,
,|,|,,,0,,
,^ধন,^d+n,,লা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,গে,2,,CHECK
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,"প্র,1,,
,ম},m,,ভু",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,প,p,,জি,1,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,গ,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ধ,d,,ত,1,,
,ণ,N,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,খে,1,,
,-ধ,-d,,৹,1,,
,প,p,,ক,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-ম,-m,,৹,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,চ,1,,
,গ,g,,লে,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,গ,g,,স,1,,
,গ,g,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গগ,g+g,,আ ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,সা,1,,
,গ,g,,থি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,^রস,^r+s,,পা,1,,
,-,-,,ই,1,,
,স,s,,তো,1,,
,ন.,n.,,মায়্,1,,
,|,|,,,0,,
,^ধ.ন.,^d.+n.,,চা,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,-ধ.,-d.,,৹,1,,
,-প.,-p.,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,প,p,,ও,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,প,p,,ভা,1,,
,পহ্ম,p+M,,লো ৹,2,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,ধ,d,,প্র,1,,
,ণ,N,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,সে ৹,2,,
,-স',-s',,৹,1,,
,^নস',^n+s',,ও,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,প,p,,ভা,1,,
,পহ্ম,p+M,,লো ৹,2,,
,|,|,,,0,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,চা,1,,
,-প,-p,,৹,1,,
,ন,n,,রি,1,,
,ন,n,,দি,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,-,-,,৹,1,,
,ন,n,,সু,1,,
,ন,n,,ধা,1,,
,|,|,,,0,,
,^ধন,^d+n,,ভ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-র'ন,-r'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব্যা,1,,
,স',s',,কু,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শ্যা,1,,
,স',s',,ম,1,,
,র'র',r'+r',,ল ৹,2,,
,-স'স',-s'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন:,^s'+n,,ধ,1,,
,-প:,-p,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কাঁ,1,,
,-ন,-n,,৹,1,,
,স',s',,দা,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,^ধন,^d+n,BEGIN,রে,1,,
,-প,-p,END,৹,1,,
,ন,n,,অ,1,,
,ন,n,,নু,1,,
,|,|,,,0,,
,^ধন,^d+n,,রা,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,BEGIN,গে,1,,
,-প,-p,END,৹,1,,
,প,p,,দে,1,,
,মগ,m+g,,খা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,না,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ই,1,,
,|,|,,,0,,
,^রস,^r+s,,পা,1,,
,-,-,,ই,1,,
,স,s,,ব্য,1,,
,ন.,n.,,থা,1,,
,|,|,,,0,,
,^ধ.ন.,^d.+n.,,পা,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,|,|,,,0,,
,-ধ.,-d.,,৹,1,,
,-প.,-p.,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,সে,1,,
,-ম,-m,,৹,1,,
,প,p,,ও,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,পন,p+n,,ভা ৹,2,,
,ধ,d,,লো,1,,
,|,|,,,0,,
,^ধন,^d+n,,লা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ধন,d+n,,গে ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,"প্র,1,,
,ম},m,,ভু",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
