misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞপ,^G+p,,ছি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-^মদ,-^m+D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,-ণ,-N,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,হে,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,জু,1,,
,স,s,,ড়া,1,,
,জ্ঞ,G,,ব,1,,
,ম,m,,হি,1,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,পদ,p+D,,তো ৹,2,,
,|,|,,,0,,
,মপ,m+p,,মা ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^জ্ঞপ,^G+p,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^মদ,-^m+D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,-স':,-s',,৹,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,-দণ,-D+N,,৹ ৹,2,,
,-দণস',-D+N+s',,৹ ৹ ৹,3,,
,স',s',,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ধা,1,,
,-,-,,৹,1,,
,-ণস',-N+s',,৹ ৹,2,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,|,|,,,0,,
,ঋ',R',,র,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,ণস',N+s',,ম ৹,2,,
,-ঋ'জ্ঞ',-R'+G',,৹ ৹,2,,
,ঋ',R',,গ,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,|,|,,,0,,
,^দণ,^D+N,,ন,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,-ম,-m,,৹,1,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-^পণ,-^p+N,,৹,1,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,হে ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^জ্ঞঋ,-^G+R,,৹,1,,
,-,-,,৹,1,,
,-^জ্ঞস,-^G+s,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
