misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,শ্রা,1,,
,ন,n,,ব,1,,
,স',s',,ণে,1,,
,|,|,,,0,,
,র',r',,শ্রা,1,,
,-গ'র',-g'+r',,৹ ৹,2,,
,স'ন,s'+n,,ব ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস'ন,^n+s'+n,,ত ৹,2,,
,স'ন,s'+n,,ব ৹,2,,
,স'র',s'+r',,বি ৹,2,,
,|,|,,,0,,
,-:স':,-s',,৹,1,,
,^র'স',^r'+s',,স্মৃ,1,,
,^র'স',^r'+s',,তি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,স্রো ৹,2,,
,ণ,N,,তে,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,প্লা,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,ব,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(-,-,,৹,1,,
,^পন)},^p+n,,এ,1,,
,⌶,⌶,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ফি,1,,
,ধ,d,,রি,1,,
,ধ,d,,য়া,1,,
,|,|,,,0,,
,ধ:,d,,ফি,1,,
,-প:,-p,,৹,1,,
,ধপ:ধ:,d+p+d,,রি ৹ ৹,3,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,য়া,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,সি,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,^ণধ,^N+d,,র,1,,
,⌶,⌶,,,0,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-প,-p,BEGIN,৹,1,,
,-ধ,-d,CONTINUE,৹,1,,
,-ম)},-m,END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,ণ,N,,হি,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ম,m,,স,1,,
,-প,-p,,ম্,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-জ্ঞ,-G,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,|,|,END,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,জ্ঞ,G,,দ,1,,
,র,r,,ল,1,,
,|,|,,,0,,
,স,s,,দি,1,,
,স,s,,নে,1,,
,স,s,,র,1,,
,⌶,⌶,,,0,,
,স,s,,প্র ৹,1,,CHECK
,সন.,s+n.,,থ ৹,2,,
,স,s,,ম,1,,
,|,|,,,0,,
,রস,r+s,,ক ৹,2,,
,র,r,,দ,1,,
,রপ,r+p,,ম ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ফু,1,,
,-প,-p,,৹,1,,
,-ম,-m,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ল্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ক ৹,2,,
,^জ্ঞম,^G+m,,রে,1,,
,র,r,,ছ,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
