misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,তে,1,,
,ধ,d,,পা,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,স',s',,থা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,পে,1,,
,র'স',r'+s',,রো ৹,2,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,রূ,1,,
,-,-,,প্,1,,
,র',r',,ক,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প,1,,
,-স',-s',,থ্,1,,
,স',s',,ভু,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,র'স',r'+s',,যা ৹,2,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,ন,n,,দূ,1,,
,-স',-s',,র্,1,,
,স',s',,পা,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,ন,n,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,চু,1,,
,-নস',-n+s',,৹ প্,2,,
,ন,n,,ক,1,,
,|,|,,,0,,
,ধপ,d+p,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,ন,n,,রু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ন,n,,নে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-দ,-D,,ম্,1,,
,দ,D,,পা,1,,
,|,|,,,0,,
,দ,D,,রে,1,,
,প,p,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
,-প,-p,,য়্,1,,
,দপ,D+p,,জা ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,না,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,পধ,p+d,,নে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,সূ,1,,
,-,-,,র্,1,,
,স,s,,য,1,,
,|,|,,,0,,
,র,r,,য,1,,
,র,r,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,স্,1,,
,গ,g,,তে,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,ড়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঢু,1,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,ম,m,,ঘে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,প,p,,ঘে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,কা,1,,
,-ধ,-d,,শ্,1,,
,|,|,,,0,,
,ন,n,,কু,1,,
,ধ,d,,সু,1,,
,-ন,-n,,ম্,1,,
,⌶,⌶,,,0,,
,ধ,d,,তু,1,,
,^ধপ,^d+p,,লি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,সা,1,,
,-স',-s',,ত্,1,,
,স',s',,সা,1,,
,|,|,,,0,,
,স',s',,গ,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ফে,1,,
,স',s',,না,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ফে,1,,
,স',s',,না,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মি,1,,
,নস',n+s',,শে ৹,2,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,-স'র'স',-s'+r'+s',,৹ ৹ ৹,3,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,-স',-s',,ই,1,,
,স',s',,ভে,1,,
,|,|,,,0,,
,স',s',,সে,1,,
,স',s',,দূ,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,^ধপ,^d+p,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ন,n,,রী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,দে,1,,
,ন,n,,শে,1,,
,-ধপ,-d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ধ,1,,
,|,|,,,0,,
,দ,D,,দু,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,-প,-p,,ই,1,,
,ধপ,d+p,,হা ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,না,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,পধ,p+d,,নে ৹,2,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
