misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,^নস',^n+s',,তো,1,,
,স',s',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^র'স',^r'+s',,আ,1,,
,ণ,N,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দ,1,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-স',-s',,ই,1,,
,স',s',,গো,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,আ,1,,
,ণ,N,,ন,1,,
,-,-,,ন,1,,
,|,|,,,0,,
,ধ,d,,দ,1,,
,প,p,,ও,1,,
,-^ধপ,-^d+p,,ই,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,এ,1,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,দ্বা,1,,
,স,s,,রে,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,এ,1,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,এ,1,,
,র,r,,ল,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,^সর,^s+r,,এ,1,,
,র,r,,ল,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পম,^p+m,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ও,1,,
,স,s,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,পু,1,,
,স,s,,র,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,ও,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,পু,1,,
,স,s,,র,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,সী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নস',^n+s',,তো,1,,
,স',s',,মা,1,,
,-র')},-r',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বু,1,,
,গ,g,,কে,1,,
,-ম,-m,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,^মপ,^m+p,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
