misc,onote,note,meed,words,noteCount,slurOK,countOK
,^ম'জ্ঞ',^m'+G',,ত,1,,
,|,|,,,0,,
,^জ্ঞ'ম',^G'+m',,হা,1,,
,জ্ঞ',G',,ও,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ঘূ,1,,
,-ম',-m',,৹,1,,
,-,-,,র্,1,,
,^ম'জ্ঞ',^m'+G',,ণি,1,,
,|,|,,,0,,
,র',r',,লা,1,,
,-,-,,৹,1,,
,স',s',,গা,1,,
,-র',-r',,য়্,1,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,ম,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ঈ,1,,
,-,-,,৹,1,,
,র',r',,শা,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,বা,1,,
,-,-,,৹,1,,
,স',s',,জা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,বি,1,,
,-,-,,৹,1,,
,ণ,N,,ষা,1,,
,-ধ,-d,,ণ্,1,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,স',s',,কা,1,,
,|,|,,,0,,
,^স'ণ2,^s'+N+2,,জা,2,,CHECK
,-,-,,৹,1,,
,স',s',,গা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ঝ,1,,
,-,-,,৹,1,,
,-,-,,ঙ্,1,,
,ম,m,,কা,1,,
,|,|,,,0,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,-,-,,৹,1,,
,-,-,,ঠ্,1,,
,ধ,d,,ল,1,,
,|,|,,,0,,
,ণ2,N+2,,আ,2,,CHECK
,-,-,,৹,1,,
,স',s',,কা,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ঝ,1,,
,-র',-r',,৹,1,,
,-,-,,ন্,1,,
,স',s',,ঝা,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,র,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,-র',-r',,৹,1,,
,-,-,,য়,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,প্র,2,,CHECK
,-,-,,৹,1,,
,ণ,N,,ল,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,গা,1,,
,-,-,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ম,1,,
,-,-,,৹,1,,
,প,p,,হো,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^পগ,^p+g,,স,1,,
,-,-,,৹,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,BEGIN,ভা,1,,
,-ম,-m,END,৹,1,,
,ম,m,,ঙ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,ধ,1,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ছি ৹,2,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,-,-,,৹,1,,
,ম,m,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রু,1,,
,-,-,,৹,1,,
,-,-,,দ্,1,,
,ম,m,,দ্র,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,য,1,,
,-,-,,৹,1,,
,ম,m,,খ,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,প,p,,স,1,,
,-,-,,৹,1,,
,প,p,,ক,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছ,1,,
,-ধ,-d,,৹,1,,
,-,-,,ন্,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,-ণ2,-N+2,,ল্,2,,CHECK
,⌶,⌶,,,0,,
,ণ2,N+2,,ব,2,,CHECK
,-স',-s',,৹,1,,
,-,-,,ন্,1,,
,স',s',,ধ,1,,
,|,|,,,0,,
,^স'ণ2,^s'+N+2,,কা,2,,CHECK
,-,-,,৹,1,,
,স',s',,টে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,মু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ধ,d,,তি,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,-,-,,৹,1,,
,ধ,d,,গ,1,,
,-ণ,-N,,ল্,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,-ম',-m',,ই,1,,
,-,-,,৹,1,,
,ম',m',,রা,1,,
,|,|,,,0,,
,^মজ্ঞ',^m+G',,গী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,দে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,চি,1,,
,-ম',-m',,৹,1,,
,-,-,,ৎ,1,,
,^ম'জ্ঞ',^m'+G',,ত,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ত,1,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,প্রে,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,র',r',,সা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ধ,1,,
,-,-,,৹,1,,
,র',r',,না,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ণ,^r'+N,,হো,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,স',s',,হু,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,তা,1,,
,-,-,,৹,1,,
,ণ,N,,শ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জ্ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ত,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ও,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,প,1,,
,-,-,,৹,1,,
,ম,m,,থি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,-,-,,৹,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ2,N+2,,প্রে,2,,CHECK
,-,-,,৹,1,,
,স',s',,মি,1,,
,-,-,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-ম',-m',,৹,1,,
,-,-,,ব্,1,,
,ম',m',,আ,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,শা,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,জা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,যা,1,,
,-,-,,৹,1,,
,-,-,,য়,1,,
,ম',m',,রে,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,য,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,উ,1,,
,-ম',-m',,৹,1,,
,^ম'জ্ঞ',^m'+G',,ড়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,পু,1,,
,-,-,,৹,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,-,-,,৹,1,,
,র',r',,শা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,অ,1,,
,-,-,,৹,1,,
,র',r',,তী,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রণ,^r+N,,দাঁ,1,,
,-,-,,৹,1,,
,স',s',,ড়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ত,1,,
,-,-,,৹,1,,
,ণ,N,,খ,1,,
,-ধ,-d,,ন্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ভু,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,স'ণ2,s'+N+2,,জু,3,,CHECK
,-,-,,৹,1,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স্ত,1,,
,-,-,,৹,1,,
,-,-,,ব্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,^মগ,^m+g,,বা,1,,
,-,-,,৹,1,,
,ম,m,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,নী ৹,2,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,-,-,,ব্,1,,
,|,|,,,0,,
,ণ2,N+2,,সু,2,,CHECK
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ক,1,,
,-র',-r',,৹,1,,
,স',s',,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ক,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,-র',-r',,৹,1,,
,-,-,,য়্,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,স,1,,
,-,-,,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,প্র,1,,
,-,-,,৹,1,,
,ণ,N,,ল,1,,
,-র',-r',,য়্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,গা,1,,
,-,-,,৹,1,,
,ণ,N,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,-,-,,৹,1,,
,প,p,,হো,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,^পগ,^p+g,,স,1,,
,-,-,,৹,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
