misc,onote,note,meed,words,noteCount,slurOK,countOK
,-জ্ঞ',-G',END,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,সা,1,,
,-ঋ',-R',,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,স',s',,থি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সে,1,,
,-ণ,-N,CONTINUE,৹,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ'ঋ',G'+R',,তো ৹,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ভা,1,,
,-স',-s',,৹,1,,
,স',s',BEGIN,লো,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,সে,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,ই,1,,
,ণদ,N+D,,তো ৹,2,,
,|,|,,,0,,
,^ণদ:,^N+D,,ভা,1,,
,-প:,-p,,৹,1,,
,প,p,,লো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,-,-,,৹,1,,
,ঋ,R,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,সে,1,,
,-,-,,৹,1,,
,ম,m,,থা,1,,
,-,-,,ক,1,,
,⌶,⌶,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,ম,m,,ল,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-,-,,৹,1,,
,ম,m,,ষে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,BEGIN,অ,1,,
,-ম:,-m,END,৹,1,,
,-জ্ঞ:,-G,,ন্,1,,
,জ্ঞ,G,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,রা,1,,
,-র,-r,,৹,1,,
,^মজ্ঞ,^m+G,,লে,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,স,s,BEGIN,যা,1,,
,-ঋ@,-R,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
