misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',র,r,,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,র,r,,র,1,,
,স,s,,দি,1,,
,|,|,,,0,,
2,স,s,,ব,1,,
,স,s,,স,1,,
,|,|,,,0,,
0,স,s,,ন,1,,
,স,s,,ব,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,স,s,,মা,1,,
,|,|,,,0,,
4,র,r,,ধু,1,,
|,স,s,,রী,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ন,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,শো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ভা,1,,
,|,|,,‍,0,,CHECK
,ম,m,,ত,1,,
,গ,g,,ব,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,-প,-p,,শ্,1,,
,|,|,,,0,,
,ম,m,,শে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,র,r,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,কু,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,প,p,,পল্,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গী,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,^পধ,^p+d,,ন,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,মপ,m+p,,দ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-মর,-m+r,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,জ্যো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,তি,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,স',s',,ভা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,সি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,প্রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স'ন,s'+n,,বি ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,স',s',,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,শি ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-মর,-m+r,,৹ ৹,2,,
,ম,m,,ন,1,,
,|,|,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্রী,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,তি,1,,
,-ধ,-d,,৹,1,,
