misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,র,r,,প,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ম,1,,
,হ্ম,M,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-ন,-n,,৹,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-হ্ম,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,অ,1,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,-,-,,৹,1,,
,প,p,,শ,1,,
,|,|,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,গ,g,,গ,1,,
,-র,-r,,ণ্,1,,
,|,|,,,0,,
,গ,g,,ণ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,দী,1,,
,-^রগ,-^r+g,,প্,1,,
,র,r,,ত,1,,
,|,|,,,0,,
,ন.,n.,,লো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,তু,1,,
,ন.,n.,,মি,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,ন.,n.,,আ,1,,
,-^ধ.,-^d.,,৹,0,,CHECK
,|,|,,,0,,
,ধ.,d.,,ছ,1,,
,-^প.,-^p.,,৹,0,,CHECK
,⌶,⌶,,,0,,
,প.,p.,,মো,1,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,চা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,হি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,হ্ম,M,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প:,p,,চা,1,,
,-হ্ম:,-M,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,হি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন.,n.,,পা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স্ত,1,,
,-ধ,-d,,ব্,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-^ন,-^n,,৹,0,,CHECK
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কো,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,শা,1,,
,-,-,,ন্,1,,
,ধ,d,,তি,1,,
,|,|,,,0,,
,স':,s',,ম,1,,
,-ন:,-n,,গ্,1,,
,|,|,,,0,,
,^নর',^n+r',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,BEGIN,চ,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,৹,1,,
,র,r,,ক,1,,
,|,|,,,0,,
,গ,g,,তু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তো,1,,
,র,r,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রন.,^r+n.,,মা,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,র,r,,মি,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ন,-n,,র্,1,,
,ধ,d,,ভ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ঋ,-R,,,1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
