misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,মৃ,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,^রস,^r+s,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,যে,1,,
,ধ,d,,প,1,,
,ধ,d,,থে,1,,
,|,|,,,0,,
,ধ,d,,তো,1,,
,ধণ,d+N,,মা ৹,2,,
,-স'ণধ,-s'+N+d,,৹ ৹ র্,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধ,d,,লো,1,,
,পধপ,p+d+p,,জ্ব ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,লে,1,,
,গর,g+r,,সে ৹,2,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,ভ,1,,
,ম,m,,য়,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,^রস,^r+s,,থে,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,মম,m+m,,আমি,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,যে,1,,
,প,p,,তে,1,,
,প,p,,চা,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,প,p,,ত,1,,
,পম,p+m,,ব ৹,2,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,ন,n,,থ,1,,
,ধ,d,,পা,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,ম,m,,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,ত,1,,
,প,p,,বা,1,,
,|,|,,,0,,
,প,p,,ধা,1,,
,পধ,p+d,,পা ৹,2,,
,-ণধ,-N+d,,৹ য়্,2,,
,⌶,⌶,,,0,,
,পম,p+m,,পা ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,চা,1,,
,প,p,,রি,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,ন,n,,কে,1,,
,ন,n,,হে,1,,
,নস',n+s',,রো ৹,2,,
,⌶,⌶,,,0,,
,স',s',,ঘি,1,,
,স'গ'র',s'+g'+r',,রে ৹ ৹,3,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স'ন,s'+n,,কা ৹,2,,
,^র'স',^r'+s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শ,1,,
,ন,n,,ত,1,,
,ন,n,,বাঁ,1,,
,|,|,,,0,,
,ন,n,,ধ,1,,
,নধ,n+d,,নে ৹,2,,
,ন,n,,জ,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ড়া ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,(^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ছা,1,,
,প,p,,ড়া,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,প,p,,হি,1,,
,পম,p+m,,ছা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ড়ে,1,,
,ন,n,,না,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ধন,d+n,,গো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(ম,m,,আ,1,,
,ম)},m,,মি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডু,1,,
,প,p,,বা,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,পধণ,p+d+N,,খে ৹ ৹,3,,
,ধ,d,,মা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,য়া ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,মম,m+m,,আমি,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,ছা,1,,
,প,p,,ড়া,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,প,p,,হি,1,,
,পম,p+m,,ছা ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ড়ে,1,,
,ন,n,,না,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ধন,d+n,,গো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,ধি,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,^রস,^r+s,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,ণ,N,,হু,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,ধ,d,,ধন্,1,,
,পধপ,p+d+p,,হ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,তে,1,,
,গ,g,,তা,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,ম,m,,বাঁ,1,,
,প,p,,ধি,1,,
,ম,m,,য়া,1,,
,|,|,,,0,,
,গ,g,,রা,1,,
,^রস,^r+s,,খে,1,,
,(-),-,,৹,1,,
,⌶,⌶,,,0,,
,মম,m+m,,আমি,2,,CHECK
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছা,1,,
,প,p,,ড়া,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,প,p,,হি,1,,
,পম,p+m,,ছা ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ড়ে,1,,
,ন,n,,না,1,,
,ন,n,,কে,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,ধন,d+n,,গো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ডু,1,,
,প,p,,বা,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,পধণ,p+d+N,,খে ৹ ৹,3,,
,ধ,d,,মা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,য়া ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,দা,1,,
,প,p,,ও,1,,
,প,p,,ভে,1,,
,|,|,,,0,,
,ন,n,,ঙে,1,,
,ন,n,,দা,1,,
,-নস',-n+s',,৹ ও,2,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স'গ'র',s'+g'+r',,ভ ৹ ৹,3,,
,স',s',,বে,1,,
,|,|,,,0,,
,স'ন,s'+n,,র ৹,2,,
,^র'স',^r'+s',,সু,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কা,1,,
,ন,n,,জ,1,,
,ন,n,,নে,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,নধ,n+d,,এ ৹,2,,
,ন,n,,খে,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,(^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ম,m,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ভু,1,,
,প,p,,লে,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,য,1,,
,পম,p+m,,ত ৹,2,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ন,n,,বো,1,,
,ন,n,,ধের্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধন,d+n,,তো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ম,m,,আ,1,,
,ম)},m,,মি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,প,p,,লা,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,যা ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,মম,m+m,,আমি,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লে,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,য,1,,
,পম,p+m,,ত ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,ন,n,,বো,1,,
,ন,n,,ধের্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধন,d+n,,তো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লে,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,গ,g,,থা,1,,
,^রস,^r+s,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,দি,1,,
,-,-,,ন্,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,ণ,N,,লা,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,ধ,d,,লা,1,,
,পধপ,p+d+p,,যে ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,ফু,1,,
,গ,g,,রা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লে,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,(গ,g,,থা,1,,
,^রস,^r+s,,কি,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,থা,1,,
,^রস,^r+s,,কি,1,,
,মম,m+m,,আমি,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভু,1,,
,প,p,,লে,1,,
,প,p,,থা,1,,
,|,|,,,0,,
,প,p,,কি,1,,
,প,p,,য,1,,
,পম,p+m,,ত ৹,2,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,বো,1,,
,ন,n,,ধের্,1,,
,|,|,,,0,,
,ন,n,,ম,1,,
,ধন,d+n,,তো ৹,2,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,প,p,,লা,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,হে,1,,
,পধণ,p+d+N,,ত ৹ ৹,3,,
,ধ,d,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,যা ৹,2,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ য়্,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,হা,1,,
,প,p,,ন,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ন,n,,ব,1,,
,ন,n,,বা,1,,
,-নস',-n+s',,৹ জ্,2,,
,⌶,⌶,,,0,,
,স',s',,হৃ,1,,
,স'গ'র',s'+g'+r',,দ ৹ ৹,3,,
,স',s',,য়,1,,
,|,|,,,0,,
,স'ন,s'+n,,গ ৹,2,,
,^র'স',^r'+s',,হ,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,ন,n,,খা,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,-,-,,ল্,1,,
,নধ,n+d,,জ্বা ৹,2,,
,ন,n,,লো,1,,
,⌶,⌶,,,0,,
,নস',n+s',,তা ৹,2,,
,-র'স',-r'+s',,৹ ৹,2,,
,-স'ন,-s'+n,,৹ য়্,2,,
,|,|,,,0,,
,(^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,ন,1,,
,প,p,,য়,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,জ,1,,
,পম,p+m,,লে ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ন,n,,সা,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধন,d+n,,মা ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ম,m,,তু,1,,
,ম)},m,,মি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,জ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-পধণ,-p+d+N,,৹ ৹ ও,3,,
,ধ,d,,মু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ছা ৹,2,,
,-,-,,৹,1,,
,মগ,m+g,,য়ে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,মম,m+m,,তুমি,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,জ,1,,
,পম,p+m,,লে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ন,n,,সা,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,ধন,d+n,,মা ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,^রস,^r+s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,তো,1,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,ণ,N,,তে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বে,1,,
,ধ,d,,দ,1,,
,পধপ,p+d+p,,না ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,দেও,1,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,^রস,^r+s,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,প্রা,1,,
,প,p,,ণে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,স',s',,স,1,,
,ণ,N,,ক,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ধ,d,,লঙ্,1,,
,পধপ,p+d+p,,ক ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,ধোও,1,,
,গ,g,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,গ,g,,জ,1,,
,^রস,^r+s,,লে,1,,
,(-)},-,,৹,1,,
,⌶,⌶,,,0,,
,মম,m+m,,তুমি,2,,CHECK
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,প,p,,য়,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,জ,1,,
,পম,p+m,,লে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,ন,n,,সা,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,নধ,n+d,,মা ৹,2,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,-ন,-n,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,প,p,,জ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,দা,1,,
,-পধণ,-p+d+N,,৹ ৹ ও,3,,
,ধ,d,,মু,1,,
,⌶,⌶,,,0,,
,পম,p+m,,ছা ৹,2,,
,-,-,,৹,1,,
,মগ,m+g,,য়ে ৹,2,,
,|,|,,,0,,
,রগ,r+g,,হে ৹,2,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,শূ,1,,
,প,p,,ন্য,1,,
,প,p,,ক,1,,
