misc,onote,note,meed,words,noteCount,slurOK,countOK
,স'র'স',s'+r'+s',,ত্রী ৹ ৹,3,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ণধ,N+d,,রা ৹,2,,
,পম)},p+m,,জি,2,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ণ,N,,রা,1,,
,ধ,d,,জি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,মো,1,,
,ণ,N,,হ,1,,
,ণধ,N+d,,ন ৹,2,,
,|,|,,,0,,
,প,p,,অ,1,,
,-ধ,-d,,ঙ্,1,,
,প,p,,গু,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-পধণ,-p+d+N,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,মগ,m+g,,কো ৹,2,,
,ম,m,,ম,1,,
,^মণ,^m+N,,ল,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ধ,d,,ত,1,,
,ন,n,,ব,1,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,স',s',,ম,1,,
,^স'র',^s'+r',,ল,1,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ন,n,,ক,1,,
,স',s',,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,প,1,,
,ণ,N,,র,1,,
,ধ,d,,শ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ক,1,,
,ধ,d,,রো,1,,
,⌶,⌶,,,0,,
,ধ,d,,প,1,,
,ধ,d,,রা,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,প,1,,
,ধপ,d+p,,রে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{^মগ,^m+g,,উ,1,,
,ম,m,,ঠি,1,,
,গ,g,,বে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,হি,1,,
,ম,m,,য়া,1,,
,⌶,⌶,,,0,,
,প,p,,গু,1,,
,-ধ,-d,,ন্,1,,
,ন,n,,জ,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,ন,n,,রি,1,,
,স'},s',,য়া,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,স',s',,ব,1,,
,ন,n,,শ্র,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,ন,n,,ণ,1,,
,র',r',,মূ,1,,
,⌶,⌶,,,0,,
,স'র'স',s'+r'+s',,লে ৹ ৹,3,,
,-ণস'ণ,-N+s'+N,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ক,1,,
,ম,m,,খ,1,,
,ম,m,,নো,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,ম,m,,সু,1,,
,ম,m,,খে,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,খ,1,,
,প,p,,নো,1,,
,|,|,,,0,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,দু,1,,
,গ,g,,খে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কাঁ,1,,
,ধ,d,,দি,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,চা,1,,
,গ,g,,হি,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,ধ,d,,মা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,মু,1,,
,স'},s',,খে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,চ,1,,
,ন,n,,র,1,,
,ন,n,,ণে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,প,1,,
,স',s',,ড়ি,1,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,স',s',,বে,1,,
,^নস',^n+s',,নী,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,ণ,N,,র,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,র,1,,
,ণধ,N+d,,হি ৹,2,,
,প,p,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^মগ,^m+g,,য,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,-ধ,-d,,৹,1,,
,ন,n,,লে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,কে,1,,
,ম,m,,হ,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,^মণ,^m+N,,জা,1,,
,-ধ,-d,,৹,1,,
,ন,n,,নে,1,,
,⌶,⌶,,,0,,
,ন,n,,কী,1,,
,স',s',,ন,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,তা ৹ ৹,3,,
,-ন,-n,,৹,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,উ,1,,
,ন,n,,ঠে,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,স',s',,গী,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শূ,1,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,ন্য,1,,
,|,|,,,0,,
,ণস'ণ,N+s'+N,,পা ৹ ৹,3,,
,-ধ,-d,,৹,1,,
,(ধপ)},d+p,,নে ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,নে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,ন,1,,
,-গ',-g',,ন্,1,,
,|,|,,,0,,
,গ',g',,দে,1,,
,-,-,,৹,1,,
,গ',g',,র,1,,
,⌶,⌶,,,0,,
,গ',g',,বা,1,,
,গ',g',,র,1,,
,^গ'ম',^g'+m',,তা,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,স',s',,যা,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,অ,1,,
,স',s',,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ন,n,,তে,1,,
,-র',-r',,৹,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,ন,n,,কূ,1,,
,-স',-s',,৹,1,,
,^স'র',^s'+r',,লে,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
