misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,তা ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,হা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধ,d,,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,চে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ট,1,,
,প,p,,ল,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,ল,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,রে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,^দম,^D+m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,মা ৹,2,,
,-মপ,-m+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,প্রা ৹,2,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-ম,-m,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জী,1,,
,প,p,,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ধ,d,,জু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,-নস',-n+s',,৹ ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,চে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ও,1,,
,ন,n,,গো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-ম',-m',,৹,1,,
,ম',m',,আ,1,,
,|,|,,,0,,
,ম',m',,ন,1,,
,-জ্ঞ',-G',,ন্,1,,
,|,|,,,0,,
,জ্ঞ',G',,দ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,কী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,আ,1,,
,|,|,,,0,,
,জ্ঞ',G',,ন,1,,
,-র,-r,,ন্,1,,
,|,|,,,0,,
,র',r',,দ,1,,
,-জ্ঞ',-G',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,র',r',,প,1,,
,|,|,,,0,,
,র',r',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,ম,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,মু,1,,
,-,-,,৹,1,,
,-র'স',-r'+s',,৹ ক্,2,,
,|,|,,,0,,
,ন,n,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-,-,,ক্,1,,
,ন,n,,টি,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,ন,n,,ডু,1,,
,^ধন,^d+n,,ষ,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,জ ৹,2,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,-দ,-D,,ন্,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,দ,D,,জ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,দ,D,,মা,1,,
,-ণ,-N,,ন্,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ত ৹,2,,
,^ণদ,^N+D,,রে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,দ,D,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লী,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,ধু,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,দি,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,ল ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মগ,m+g,,গো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,"শু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ধু,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
