misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',র,r,,তু,1,,
,ম,m,,মি,1,,
,ম,m,,য,1,,
,|,|,,,0,,
2,ম,m,,ত,1,,
,মম,m+m,,ভা ৹,2,,
,-প,-p,,র্,1,,
,|,|,,,0,,
0,প,p,,দি,1,,
,প,p,,য়ে,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
3,প,p,,সে,1,,
,স,s,,ভা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ক,1,,
,র,r,,রি,1,,
,গ,g,,য়া,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,প,p,,য়ে,1,,
,পধ,p+d,,ছ ৹,2,,
,|,|,,,0,,
,ম,m,,সো,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ধস',d+s',,মি ৹,2,,
,স,s,,য,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,স',s',,ভা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,|,|,,,0,,
,ন,n,,‍জ,1,,
,স',s',,মি,1,,
,ন,n,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,তু,1,,
,ন,n,,লে,1,,
,ধপ,d+p,,ছি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,প,p,,ক,1,,
,ন,n,,লি,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,নধ,n+d,,য়ে ৹,2,,
,প,p,,ছে,1,,
,|,|,,,0,,
,^মপ,^m+p,,বো,1,,
,মগ,m+g,,ঝা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,-,-,,ন্,1,,
