misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,র,r,,কা,1,,
,-গ,-g,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^রস,^r+s,,হ,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,,কা,1,,
,-গ,-g,,শ্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গস,^g+s,,প,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,থে,1,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(^গপ,^g+p,,হা,1,,
,প,p,,জা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,স্রো,1,,
,প,p,,তে,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-ন,-n,,র্,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
,^নধ,^n+d,,জ,1,,
,প,p,,গ,1,,
,-হ্ম,-M,,ৎ,1,,
,⌶,⌶,,,0,,
,^হ্মগ,^M+g,,ঝ,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,প,p,,না,1,,
,^পহ্ম,^p+M,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,গ,1,,
,-হ্ম,-M,,ৎ,1,,
,⌶,⌶,,,0,,
,^হ্মপ,^M+p,,ঝ,1,,
,-ন,-n,,র্,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,^নধ,^n+d,,ধা,1,,
,প,p,,রা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ম,1,,
,হ্মগ,M+g,,তো ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মগ,^m+g,,আ,1,,
,র,r,,কা,1,,
,-গ)},-g,,শ্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,প,p,,মার্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শ,1,,
,ধ,d,,রী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^ধস',^d+s',,ম,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,অ,1,,
,স',s',,ধী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ধা,1,,
,ধপ,d+p,,রা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পন,^p+n,,সা,1,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,ধ,d,,থে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-ন,-n,,ই,1,,
,ন,n,,ছে,1,,
,|,|,,,0,,
