misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,মপ,m+p,,ঢা ৹,2,,
,^পম,^p+m,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,সে,1,,
,জ্ঞ,G,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,র,1,,
,-ম,-m,,ই,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,|,|,,,0,,
,র,r,,হৃ,1,,
,স,s,,দ,1,,
,-রজ্ঞ,-r+G,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সর,s+r,,আ ৹,2,,
,^রন.,^r+n.,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,সর,s+r,,র ৹,2,,
,-জ্ঞ,-G,,ণ্,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,মা,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-র,-r,,৹,1,,
,-ম,-m,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,র,1,,
,-ম,-m,,ই,1,,
,^মজ্ঞ,^m+G,,বে,1,,
,|,|,,,0,,
,র,r,,হৃ,1,,
,স,s,,দ,1,,
,-রজ্ঞ,-r+G,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,ত,1,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,স',s',,তে,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,নস',n+s',,তা ৹,2,,
,স',s',,রা,1,,
,-নর',-n+r',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,উ,1,,
,-,-,,ঠ্,1,,
,ণ,N,,বে,1,,
,|,|,,,0,,
,ধ,d,,য,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,সু ৹,2,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ব ৹,2,,
,^স'ণ,^s'+N,,দ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^ণধ,^N+d,,হ,1,,
,প,p,,বে,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,ত,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,তো ৹,2,,
,^ধপ,^d+p,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পগ,^p+g,,স,1,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ম ৹,2,,
,^পম,^p+m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ম ৹,2,,
,স,s,,নে,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
