misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[স'ন],ধ,d,,দু,1,,
,-র',-r',,ক্,1,,
,^র'স',^r'+s',,খ,1,,
,ন,n,,য,1,,
,|,|,,,0,,
,ধপ,d+p,,দি ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,না,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,পা,1,,
,ন,n,,বে,1,,
,|,|,,,0,,
,ধপ,d+p,,তো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,দু,1,,
,-,-,,ক্,1,,
,ধ,d,,খ,1,,
,^পম,^p+m,,তো,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,^নধপ,^n+d+p,,৹ র্,2,CHECK,
,⌶,⌶,,,0,,
,প,p,,ঘু,1,,
,-ধনস',-d+n+s',,৹ ৹ চ্,3,,
,স',s',,বে,1,,
,^স'ন,^s'+n,,ক,1,,
,|,|,,,0,,
,ধপ,d+p,,বে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,ষ্,1,,
,ধ,d,,কে,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,ধ,d,,ষে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,-^নধপ,-^n+d+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,প,p,,দা,1,,
,-ধনস',-d+n+s',,৹ ৹ ৹,3,,
,স',s',,হ,1,,
,স'ন,s'+n,,দি,2,,CHECK
,|,|,,,0,,
