misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,৹,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,^গস,^g+s,,সে,1,,
,-,-,,৹,1,,
,গ,g,,মু,1,,
,গ,g,,খ,1,,
,|,|,,,0,,
,^গস,^g+s,,ঘে,1,,
,-,-,,৹,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,গ',g',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম',m',,গু,1,,
,-গ'প',-g'+p',,৹ ন্,2,,
,^প'ম',^p'+m',,জ,1,,
,ম'গ',m'+g',,ন ৹,2,,
,|,|,,,0,,
,র'গ',r'+g',,গা ৹,2,,
,-র',-r',,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,''এ,1,,
,হ্ম,M,,কী'',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,|,|,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,প,p,,পু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,রা,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,হ্ম,M,,ত,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,প,p,,বী,1,,
,-,-,,৹,1,,
,^পহ্ম,^p+M,,ণা,1,,
,⌶,⌶,,,0,,
,প,p,,খা,1,,
,-হ্ম,-M,,৹,1,,
,ধপ,d+p,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ফি,1,,
,র,r,,রে,1,,
,গ,g,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,হা ৹,2,,
,প,p,,রা,1,,
,প,p,,বা,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,হ্মন,M+n,,ণী ৹,2,,
,-,-,,৹,1,,
,(-হ্ম,-M,,৹,1,,
,প)},p,,পু,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-ধ,-d,,ল্,1,,
,^ধপ,^d+p,,আ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নস',^n+s',,শ্যা,1,,
,-নস',-n+s',,৹ ৹,2,,
,^গ'র',^g'+r',,ম,1,,
,ন,n,,ধ,1,,
,|,|,,,0,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,ধ,d,,শে,1,,
,স'ণ,s'+N,,তা ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,রি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,ভ ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ধ,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^গম,^g+m,,দি,1,,
,^মগ,^m+g,,ল,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,৹,1,,
,গ,g,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গস,^g+s,,চ,1,,
,-,-,,৹,1,,
,গ,g,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,গ',g',,ব,1,,
,গ',g',,ন,1,,
,গ',g',,ব,1,,
,|,|,,,0,,
,গ'ম',g'+m',,সু ৹,2,,
,-প',-p',,৹,1,,
,^প'ম',^p'+m',,রে,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,তা ৹,2,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধন,-d+n,,৹ ৹,2,,
,-,-,,৹,1,,
,প,p,,''এ,1,,
,হ্ম,M,,কী",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
