misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,ক,1,,
,স',s',,দ,1,,
,-,-,,ম্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,-,-,,ন্,1,,
,ণ,N,,জে,1,,
,ণ,N,,র,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,সু ৹,2,,
,ণ,N,,গ,1,,
,-,-,,ন্,1,,
,ণ,N,,ধ,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,দি,1,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,প,p,,জ,1,,
,-ণ,-N,,স্,1,,
,ণ,N,,স্র,1,,
,|,|,,,0,,
,ধ,d,,লু,1,,
,ধ,d,,টি,1,,
,প,p,,ছে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,র,1,,
,-,-,,ন্,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঝ,1,,
,র,r,,টি,1,,
,স,s,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,ন,n,,ড়ি,1,,
,-,-,,ৎ,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,ন,n,,ছু,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ত,1,,
,ন,n,,ড়ি,1,,
,-,-,,ৎ,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,ন,n,,খা,1,,
,-,-,,৹,1,,
,ন,n,,ছু,1,,
,ন,n,,টে,1,,
,⌶,⌶,,,0,,
,ন,n,,দি,1,,
,ন,n,,গ,1,,
,-স',-s',,ন্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'র',s'+r',,স ৹,2,,
,-স'ন,-s'+n,,৹ ন্,2,,
,স',s',,ধি,1,,
,স',s',,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভ,1,,
,স',s',,য়া,1,,
,-,-,,র্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-র',-r',,৹,1,,
,-স',-s',,৹,1,,
,র',r',,মি,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ভ,1,,
,জ্ঞ',G',,য়া,1,,
,-ম',-m',,র্,1,,
,ম',m',,ত,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',BEGIN END,যা ৹,2,,
,-,-,,৹,1,,
,র',r',,মি,1,,
,স',s',,নী,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,স'ণ,s'+N,BEGIN END,ঠি ৹,2,,
,-র',-r',,৹,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,স',s',,ক্র,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,দি,1,,
,ণ,N,,য়া,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,না,1,,
,ণধ,N+d,BEGIN END,চি ৹,2,,
,-স',-s',,৹,1,,
,স',s',,ছে,1,,
,|,|,,,0,,
,ণ,N,,যে,1,,
,ণ,N,,ন,1,,
,ণ,N,,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ণ,N,,প্র,1,,
,ধ,d,,ম,1,,
,-স',-s',,ৎ,1,,
,ণ,N,,ত,1,,
,|,|,,,0,,
,^ণধ,^N+d,,দা,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,মে,1,,
,স',s',,ঘে,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ণ,N,,দু,1,,
,-,-,,র্,1,,
,ধ,d,,গে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,য়া,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,ম,m,,নি,1,,
,জ্ঞ,G,,য়া,1,,
,-রস,-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আঁ,1,,
,স,s,,ধা,1,,
,-,-,,৹,1,,
,স,s,,র,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,-র,-r,,৹,1,,
,-জ্ঞ,-G,,ম্,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
