misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
2[নস',{ণ,N,,লা,1,,
-র'স',-স',-s',,৹,1,,
-ন],-ণ,-N,,৹,1,,
,|,|,,,0,,
3,প,p,,ব,1,,
,-,-,,ণ্,1,,
,ম,m,,ণে,1,,
,|,|,,,0,,
0,^মজ্ঞ,^m+G,,পূ,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,ণ,1,,
,|,|,,,0,,
1,র,r,,প্রা,1,,
,-ন.,-n.,,৹,1,,
,স,s,,ণ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,র,r,,প্রা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ণে,1,,
,-গ,-g,,৹,1,,
,গ,g,,শ,1,,
,|,|,,,0,,
,^পম,^p+m,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ন,n,,এ,1,,
,ন)},n,,কি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,ন্,1,,
,র,r,,দ,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,স,1,,
,-র,-r,,ন্,1,,
,স,s,,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,সরস,s+r+s,,মা ৹ ৹,3,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,গ,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,"এ,1,,
,ন,n,,কি",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^স'জ্ঞ',^s'+G',,বি,1,,
,জ্ঞ',G',,ক,1,,
,র',r',,শি,1,,
,|,|,,,0,,
,^ম'জ্ঞ',^m'+G',,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,প্রী,1,,
,-,-,,৹,1,,
,র',r',,তি,1,,
,|,|,,,0,,
,র',r',,কু,1,,
,স',s',,সু,1,,
,ন,n,,ম,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-নস',-n+s',,৹ ৹,2,,
