misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ.,D.,,ম,1,,
,দ.,D.,,ধু,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,গ,1,,
,-ঋ,-R,,ন্,1,,
,ন.,n.,,ধে,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ভ,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মৃ,1,,
,স,s,,দু,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,স্নি,1,,
,-জ্ঞ,-G,END,গ্,1,,
,জ্ঞ,G,,ধ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ছা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞম^জ্ঞম,^G+m+^G+m,,য়া ৹,3,,CHECK
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,ঋ,R,,নী‍,1,,
,স,s,,প,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,কু,1,,
,-স,-s,,ন্,1,,
,ণ.,N.,,জ,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শ্যা,1,,
,স,s,,ম,1,,
,-ণ.,-N.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,কা,1,,
,-,-,,ন্,1,,
,স,s,,তি,1,,
,|,|,BEGIN,,0,,
,-দ,-D,END,৹,1,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,য়ী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,কো,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স্ব,1,,
,-,-,,প্,1,,
,প,p,,ন,1,,
,|,|,BEGIN,,0,,
,-ণ,-N,END,৹,1,,
,দ,D,,মা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ফি,1,,
,ম,m,,রে,1,,
,-হ্মম,-M+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞর,G+r,,বৃ ৹,2,,
,-,-,,ষ্,1,,
,জ্ঞ,G,,ট্টি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,জ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
