misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,বু,1,,
,-,-,,৹,1,,
,র,r,,ঝে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,^মপ,^m+p,,ছি,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,বু,1,,
,-,-,,৹,1,,
,স',s',,ঝি,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,না,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,বা,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,-^ঋ'স',-^R'+s',,৹,1,,
,-ণ,-N,,৹,1,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ত,1,,
,-^ণদ,-^N+D,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,কে,1,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,কা,1,,
,-প,-p,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,না ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,প,p,,কা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-ণ,-N,,৹,1,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-র,-r,,৹,1,,
,রম,r+m,,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,মপদ,m+p+D,,মা ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^দপ,-^D+p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,র,1,,
,-স',-s',,ই,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,^জ্ঞ'ঋ',^G'+R',,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,সে,1,,
,-ণ,-N,,ই,1,,
,^ণদ,^N+D,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ঋ',R',,ভো,1,,
,-,-,,৹,1,,
,ঋ',R',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,-,-,,৹,1,,
,স',s',,৹,1,CHECK,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ',-G',,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ভো,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,আ,1,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ভ',1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,নি,1,,
,-ঋ',-R',,ত্,1,,
,^ঋ'স',^R'+s',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,দ,D,,পা,1,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,নৃ,1,,
,-,-,,৹,1,,
,^ণদ,^N+D,,ত ৹,1,,CHECK
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,-,-,,৹,1,,
,দ,D,,হা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,মু,1,,
,-,-,,৹,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,চা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,ই,1,,
,|,|,,,0,,
,নস',n+s',,মু ৹,2,,
,-দ,-D,,৹,1,,
,ন,n,,খে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,চা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-র,-r,,৹,1,,
,রম,r+m,,লো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,মপদ,m+p+D,,মা ৹ ৹,3,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^দপ,-^D+p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লে,1,,
,-প,-p,,৹,1,,
,^পম,^p+m,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ছে,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,র,1,,
,-স',-s',,ই,1,,
,স',s',,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-জ্ঞ',-G',,ই,1,,
,^জ্ঞ'ঋ',^G'+R',,ক,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,সে,1,,
,-ণ,-N,,ই,1,,
,^ণদ,^N+D,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স'জ্ঞ',s'+G',,প্র ৹,2,,
,-,-,,৹,1,,
,জ্ঞ',G',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দি,1,,
,-,-,,৹,1,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,কা,1,,
,-,-,,৹,1,,
,প,p,,জে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,প,1,,
,-,-,,৹,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,ক ৹,2,,
,-,-,,র্,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,তে,1,,
,|,|,,,0,,
,প:,p,,আ,1,,
,-মপ:,-m+p,,৹ ৹,2,,
,ণদ,N+D,,না ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,গো ৹,2,,
,-র,-r,,৹,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
