misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন.স,-n.+s,,৹ ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-,-,,৹,1,,
,র,r,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-পজ্ঞ,-p+G,,৹ ৹,2,,
,-,-,,৹,1,,
,-রস,-r+s,,৹ য়্,2,,
,-জ্ঞঋ,-G+R,,রে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,ঋস,R+s,,দি ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,-দ.ন.,-D.+n.,,৹ ৹,2,,
,স,s,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ন,1,,
,স,s,,যা,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ন.স,n.+s,,বি ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ষা,1,,
,-পম,-p+m,,৹ ৹,2,,
,-পজ্ঞ,-p+G,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,-ঋন.,-R+n.,,৹ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ন.,n.,,স্বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,স,s,,থ,1,,
,জ্ঞ,G,,কো,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,|,|,,,0,,
,-ঋন.,-R+n.,,৹ ৹,2,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ.,D.,,হ,1,,
,প.,p.,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ.প.,-D.+p.,,৹ ৹,2,,
,-দ.ম.,-D.+m.,,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম.,m.,,ছ,1,,
,প.,p.,,ল,1,,
,ন.,n.,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,-সদ.,-s+D.,,৹ ৹,2,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,বি,1,,
,-,-,,৹,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,ন.,n.,,ফ,1,,
,|,|,,,0,,
,স,s,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন.স,-n.+s,,৹ ৹,2,,
,|,|,,,0,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-পজ্ঞ,-p+G,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,বা ৹,2,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,-দ.ন.,-D.+n.,,৹ ৹,2,,
,-স,-s,,৹,1,,
,ন.,n.,,স,1,,
,স,s,,না,1,,
,|,|,,,0,,
