misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,বিঁ,1,,
,স'গ',s'+g',,ধি ৹,2,,
,গ',g',,তে,1,,
,গ'র',g'+r',,পা ৹,2,,
,|,|,,,0,,
,র',r',,রে,1,,
,র',r',,না,1,,
,র',r',,বী,1,,
,র'স',r'+s',,র ৹,2,,
,⌶,⌶,,,0,,
,স',s',,বো,1,,
,-ন,-n,,ক্,1,,
,^র'স',^r'+s',,খ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,কু,1,,
,ন,n,,টি,1,,
,স',s',,ল,1,,
,ন,n,,ক,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,টা,1,,
,-ন,-n,,ক্,1,,
,স',s',,খ,1,,
,ন,n,,শ,1,,
,|,|,,,0,,
,ধপ,d+p,,রে ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,না,1,,
,গ,g,,হি,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ল,1,,
,-ম,-m,END,জ্,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,না,1,,
,গ,g,,হি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,শ,1,,
,-ম,-m,END,ঙ্,1,,
,গ,g,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,না,1,,
,গ,g,,হি,1,,
,⌶,⌶,,,0,,
,গ,g,,নি,1,,
,-প,-p,,ষ্,1,,
,প,p,,ঠু,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,-ম,-m,,ন্,1,,
,ম,m,,দ,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,র,1,,
,-ম,-m,END,ঙ্,1,,
,গ,g,,গ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গপ,g+p,,না ৹,2,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,প,p,,র,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,প,p,,ভ,1,,
,-,-,,ঙ্,1,,
,প,p,,গী,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-,-,,ঙ্,1,,
,প,p,,গী,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,প,p,,লী,1,,
,-হ্ম,-M,,৹,1,,
,^ধপ,^d+p,BEGIN,লা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ই,1,,
,-,-,,ঙ্,1,,
,ম,m,,গি,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,গ,g,,ছ,1,,
,-,-,,ন্,1,,
,র,r,,দ,1,,
,পম,p+m,,ম ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র',r',,ছি,1,,
,স',s',,ছি,1,,
,⌶,⌶,,,0,,
,নস',n+s',,কু ৹,2,,
,-গ,-g,,ৎ,1,,
,গ,g,,সি,1,,
,ম,m,,ত,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,-ন,-n,,৹,1,,
,ন,n,,রূ,1,,
,ন,n,,প,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
