misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণ,N,,নে,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ধ,d,,প্র,1,,
,^ধণ,^d+N,,ভু,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঢা ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,ধ,d,,লো,1,,
,|,|,,‍,0,,CHECK
,-,-,,৹,1,,
,(গ',g',,আ,1,,
,গ')},g',,রো,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,ন,n,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,বাঁ,1,,
,ন,n,,শি,1,,
,⌶,⌶,,,0,,
,স',s',,পূ,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,তু,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,ম,m,,রো,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,প,p,,আ,1,,
,ধ,d,,রো,1,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-,-,,ও,1,,
,পধণ,p+d+N,,তা ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,মো,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,আ ৹,2,,
,স',s',,রো,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ধ,d,,রো,1,,
,পধ,p+d,,আ ৹,2,,
,ম,m,,রো,1,,
,⌶,⌶,,‍,0,,CHECK
,ম,m,,দা,1,,
,-প,-p,,ও,1,,
,ধ,d,,প্রা,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ন,n,,"প্রা,1,,
,ন,n,,ণ',1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,আ,1,,
,স,s,,রো,1,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^সন.,^s+n.,,বে,1,,
,স,s,,দ,1,,
,র,r,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,আ,1,,
,রন.,r+n.,,রো ৹,2,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,দ,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,প্র,1,,
,গ,g,,ভু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গন.,^g+n.,,দা,1,,
,-স,-s,,ও,1,,
,র,r,,মো,1,,
,|,|,,,0,,
,গ,g,,রে,1,,
,গ,g,,আ,1,,
,গম,g+m,,রো ৹,2,,
,⌶,⌶,,,0,,
,^গর,^g+r,,চে,1,,
,গ,g,,ত,1,,
,ম,m,,না,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,দ্বা,1,,
,ম,m,,র,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ছু,1,,
,ম,m,,টা,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,বা,1,,
,পধ,p+d,,ধা ৹,2,,
,⌶,⌶,,,0,,
,পম,p+m,,টু ৹,2,,
,প,p,,টা,1,,
,ধ,d,,য়ে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,মো,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধণ,d+N,,ক ৹,2,,
,ধ,d,,রো,1,,
,পধপ,p+d+p,,ত্রা ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ম,m,,মো,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,গর,g+r,,ক ৹,2,,
,গ,g,,রো,1,,
,ম,m,,ত্রা,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,(স,s,,আ,1,,
,স)},s,,রো,1,,
,⌶,⌶,,,0,,
,গ',g',,আ,1,,
,গ',g',,রো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{গ'র',g'+r',,প্রে ৹,2,,
,-গ',-g',,৹,1,,
,ম',m',,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম',m',,আ,1,,
,ম'গ',m'+g',,রো ৹,2,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,প্রে ৹,2,,
,-ম'গ',-m'+g',,‍ ৹ ৹,2,,CHECK
,র'স',r'+s',,মে ৹,2,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,ন,n,,মো,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'র',^s'+r',,আ,1,,
,স',s',,মি,1,,
,ণ,N,,ডু,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,ধ,d,,যা,1,,
,-ণধ,-N+d,,৹ ক্,2,,
,⌶,⌶,,,0,,
,পধ,p+d,,নে ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,ধ,d,,মে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,(গ',g',,আ,1,,
,গ')},g',,রো,1,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,ন,n,,ধা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ধা,1,,
,-,-,,৹,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,আ,1,,
,ন,n,,প,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,^র'স',^r'+s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ণ,N,,তু,1,,
,ধ,d,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,ম,m,,রো,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,ম,m,,রো,1,,
,প,p,,আ,1,,
,ধ,d,,রো,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক,1,,
,ধ,d,,র,1,,
,পধণ,p+d+N,,দা ৹ ৹,3,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ধ,d,,মো,1,,
,ণ,N,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণর',N+r',,আ ৹,2,,
,স',s',,রো,1,,
,ণ,N,,আ,1,,
,|,|,,,0,,
,ধ,d,,রো,1,,
,পধ,p+d,,আ ৹,2,,
,ম,m,,রো,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-প,-p,,ও,1,,
,ধ,d,,প্রা,1,,
,|,|,,,0,,
,-,-,,ণ্,1,,
,ন,n,,"প্রা,1,,
,ন,n,,ণ",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
