misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[ধ,^গপ,^g+p,,গ,1,,
ন,প,p,,হ,1,,
নধ],প,p,,ন,1,,
,|,|,,,0,,
,প,p,,কু,1,,
,প,p,,সু,1,,
,ধপ,d+p,,ম ৹,2,,
,|,|,,,0,,
,ম,m,,কু,1,,
,-প,-p,,ন্,1,,
,ম,m,,জ,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-র,-r,,৹,1,,
|,গ,g,,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,মৃ,1,,
,প,p,,দু,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,প,p,,ধু,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^ধন,^d+n,,ব,1,,
,-,-,,ঙ্,1,,
,ন,n,,শি,1,,
,|,|,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,ন,n,,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,বি,1,,
,স',s',,স,1,,
,স',s',,রি,1,,
,|,|,,,0,,
,স',s',,ত্রা,1,,
,-,-,,৹,1,,
,স',s',,স,1,,
,|,|,,,0,,
,^পস',^p+s',,লো,1,,
,-,-,,৹,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,লা,1,,
,-র',-r',,৹,1,,
,স',s',,জে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,স,1,,
,ন,n,,জ,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,ও,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,ন,n,,ও,1,,
,|,|,,,0,,
,স'র'স',s'+r'+s',,লো ৹ ৹,3,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
[ধ,{প,p,,পি,1,,
ন,প,p,,ন,1,,
নধ],প,p,,হ,1,,
,|,|,,,0,,
,প,p,,চা,1,,
