misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,হৃ,1,,
,স,s,,দ,1,,
,|,|,,,0,,
2,স,s,,য়,1,,
,সঋ,s+R,,ন ৹,2,,
,-গমপ,-g+m+p,,৹ ৹ ন্,3,,
,|,|,,,0,,
0,{ম,m,,দ,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
3,মপ,m+p,,ব ৹,2,,
,ম,m,,নে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,ভৃ,1,,
,|,|,,,0,,
,মপ,m+p,,ত ৹,2,,
,মপম,m+p+m,,এ ৹ ৹,3,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,ধ,d,,কে,1,,
,|,|,,,0,,
,(ধ,d,,ত,1,,
,ধ,d,,নে,1,,
,-পধনস',-p+d+n+s',,৹ ৹ ৹ ৹,4,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,ধ,d,,দ,1,,
,|,|,,,0,,
,ধনধ,d+n+d,,য় ৹ ৹,3,,
,-,-,,৹,1,,
,পম)},p+m,,নন্,2,,CHECK
,|,|,,,0,,
,ধ,d,,ত,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,এ,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,স',s',,সো,1,,
,স',s',,হে,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,^গপ,^g+p,,ম,1,,
,প,p,,য়,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,গ,g,,সো,1,,
,^গপ,^g+p,,চি,1,,
,^হ্মপ,^M+p,,র,1,,
,|,|,,,0,,
,গ,g,,সু,1,,
,-ঋগ,-R+g,,৹ ন্,2,,
,|,|,,,0,,
,ঋ,R,,দ,1,,
,স,s,,র,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ন,{ধ,d,,দে,1,,
দম,ম,m,,খা,1,,
,|,|,,,0,,
দ],ধ,d,,ও,1,,
,ন,n,,ত,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,স',s',,মু,1,,
,স',s',,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নস',n+s',,স ৹,2,,
,-ঋ'স',-R'+s',,৹ র্,2,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ব,1,,
,স',s',,দু,1,,
,ন},n,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,বি,1,,
,নস',n+s',,র ৹,2,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,স'ন,s'+n,,ত ৹,2,,
,-স',-s',,প্,1,,
,স'},s',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত্ত,1,,
,পধ,p+d,,মা ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,ন,n,,ঝে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধন,^d+n,,বি,1,,
,ধ,d,,হ,1,,
,প,p,,র,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
