misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,জী,1,,
,মণ,m+N,,ব ৹,2,,
,ণদ,N+D,,ন ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,পা,1,,
,-প,-p,,৹,1,,
,প,p,,ত্র,1,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,-,-,,চ্,1,,
,প,p,,ছ,1,,
,|,|,,,0,,
,প,p,,লি,1,,
,প,p,,য়া,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,ম,m,,ধু,1,,
,গ,g,,রী,1,,
,|,|,,,0,,
,স,s,,ক,1,,
,ঋ,R,,রে,1,,
,গ,g,,ছ,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
|,-,-,,৹,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,(ম,m,,আ,1,,
,ম,m,,মা,1,,
,-গ)},-g,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,ম,m,,মি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,ঋ,R,,ন,1,,
,গ,g,,না,1,,
,|,|,,,0,,
,-প,-p,,ই,1,,
,পগ,p+g,,তু ৹,2,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,গঋ,g+R,,জা ৹,2,,
,ঋ,R,,ন,1,,
,স,s,,না,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ম,m,,তু,1,,
,মগ,m+g,,মি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,জা,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ই,1,,
,ন,n,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মূ,1,,
,-,-,,ল্,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স',s',,র,1,,
,ঋ',R',,প,1,,
,স',s',,রি,1,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-স',-s',,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-দস',-D+s',,৹ ৹,2,,
,-^স'ন,-^s'+n,,৹,1,,
,-দপম,-D+p+m,,৹ ৹ ণ্,3,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,মদ,m+D,,র ৹,2,,
,দ,D,,জ,1,,
,দ,D,,নী,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,ন্,1,,
,স',s',,ধা,1,,
,⌶,⌶,,,0,,
,ঋ',R',,অ,1,,
,ঋ',R',,গো,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,চ,1,,
,স',s',,রে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
