misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ম,m,,ও,1,,
,-র,-r,,ই,1,,
,ম,m,,দে,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,শ্,1,,
,ম,m,,চি,1,,
,প,p,,মে,1,,
,⌶,⌶,,,0,,
,ধ,d,,মে,1,,
,-স',-s',,ঘ্,1,,
,ধ,d,,ঘ,1,,
,প,p,,না,1,,
,|,|,,,0,,
,ম,m,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ম,1,,
,-,-,,ন্,1,,
,গ',g',,ত্র,1,,
,গ',g',,খা,1,,
,|,|,,,0,,
,-ম',-m',,ট্,1,,
,গ',g',,বে,1,,
,র',r',,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,খা ৹,2,,
,-,-,,ট্,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,উ,1,,
,গ',g',,ড়ে,1,,
,গ',g',,যা,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,প',p',,শু,1,,
,-,-,,ষ্,1,,
,ম',m',,ক,1,,
,ম',m',,সা,1,,
,⌶,⌶,,,0,,
,গ',g',,ধ,1,,
,গ',g',,না,1,,
,র',r',,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-ন,-n,,৹,1,,
,ধপ,d+p,,সী ৹,2,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প',p',,শু,1,,
,-,-,,ষ্,1,,
,ম',m',,ক,1,,
,গ',g',,পা,1,,
,|,|,,,0,,
,র',r',,তা,1,,
,স',s',,র,1,,
,ন,n,,ম,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-,-,,ব্,1,,
,ম,m,,বে,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,ম,m,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সম,s+m,,প ৹,2,,
,-,-,,থ্,1,,
,ম,m,,হ,1,,
,ম,m,,বে,1,,
,|,|,,,0,,
,ম,m,,অ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,ধ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,ঝ ৹,2,,
,ম,m,,ড়ে,1,,
,ম,m,,বা,1,,
,ম,m,,সা,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,ম,m,,ঙা,1,,
,ম,m,,পা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,খি,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ',g',,সে,1,,
,গ',g',,যে,1,,
,⌶,⌶,,,0,,
,গ',g',,ঘু,1,,
,প',p',,রে,1,,
,ম',m',,ঘু,1,,
,ম',m',,রে,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,প,1,,
,-,-,,ড়্,1,,
,গ',g',,বে,1,,
,গ',g',,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,সে,1,,
,-,-,,৹,1,,
,স',s',,মো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,দ্বা,1,,
,-ধ,-d,,৹,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,দু,1,,
,স,s,,রু,1,,
,স,s,,দু,1,,
,স,s,,রু,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,র,r,,রো,1,,
,গ,g,,মো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,বো,1,,
,-,-,,ক্,1,,
,ম,m,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,মগ,m+g,,নে ৹,2,,
,-প,-p,,র্,1,,
,হ্ম,M,,মা,1,,
,|,|,,,0,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ঝি,1,,
,র',r',,লি,1,,
,-,-,,ক্,1,,
,র',r',,দি,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,ন,n,,ছে,1,,
,ধ,d,,বি,1,,
,প,p,,জু,1,,
,⌶,⌶,,,0,,
,প,p,,লি,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,দূ,1,,
