misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তা,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,কা,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,য়ে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বো,1,,
,-ণ,-N,,৹,1,,
,ণ,N,,ঝা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,ণ,N,,তা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-ধ,-d,,য়্,1,,
,^ধপ,^d+p,,ভা,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,গা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,এ,1,,
,|,|,,,0,,
,-র,-r,,ই,1,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ,1,,
,-,-,,৹,1,,
,-র,-r,,ম্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,বে,1,,
,-র,-r,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-র,-r,,ক্,1,,
,সর,s+r,,টি ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,^জ্ঞর,^G+r,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,এ,1,,
,-,-,,ক্,1,,
,ন.,n.,,টি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,ব ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ল্,2,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,সা,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,''ও,1,,
,-,-,,৹ '',1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,ভো,1,,
,-ধ,-d,,র্,1,,
,^ধপ,^d+p,,বে,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,খে,1,,
,-,-,,৹,1,,
,ম,m,,লা,1,,
,|,|,,,0,,
,-গ,-g,,র্,1,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,থি ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছি,1,,
,-প,-p,,৹,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,আ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,কা ৹,2,,
,-ন,-n,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ম,1,,
,-প,-p,,৹,1,,
,প,p,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-ধ,-d,,র্,1,,
,ম,m,,ঠি,1,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,না,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,তো,1,,
,-ধ,-d,,৹,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,গ,g,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তো,1,,
,-স',-s',,৹,1,,
,ণ,N,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ধ,d,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রগ,r+g,,আ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,তা,1,,
,-,-,,ই,1,,
,স,s,,তো,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সস',s+s',,রি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,,সা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,রি,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,^স'ণ,^s'+N,,গা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,সে,1,,
,-ণ,-N,,ই,1,,
,ণ,N,,আঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^ণধ,^N+d,,খি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,নে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,কা,1,,
,|,|,,,0,,
,-,-,,শ্,1,,
,জ্ঞ,G,,ভ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,রা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,বে,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,দ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,তে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রস,^r+s,,রো,1,,
,-র,-r,,৹,1,,
,সর,s+r,,দ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,ন্,1,,
,^জ্ঞর,^G+r,,উ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঠে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,রো,1,,
,-,-,,৹,1,,
,ন.,n.,,দ,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স,s,,উ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সপ,s+p,,ঠে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,বা,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,-গপ,-g+p,,৹ ৹,2,,
,^পম,^p+m,,''ও,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
