misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,আ,1,,
,ম,m,,মা,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^গম,^g+m,BEGIN,আ,1,,
,-ণ,-N,END,র্,1,,
,ণ,N,,হ,1,,
,|,|,,,0,,
,ণ,N,,বে,1,,
,ণদ,N+D,BEGIN,না ৹,2,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দে,1,,
,প,p,,রি,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,ন,n,,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,নস',n+s',,নে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ছি,1,,
,স',s',,ও,1,,
,-ঋ'স',-R'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,স',s',,জে,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,তো,1,,
,প,p,BEGIN,মা,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,ভে ৹,2,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দস',D+s',,রী ৹,2,,
,-,-,,৹,1,,
,-^স'ন,-^s'+n,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,মা,1,,
,-মগ)},-m+g,,৹ র্,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,তু,1,,
,দ,D,,মি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,কি,1,,
,স',s',,না,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,⌶,⌶,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,দাঁ,1,,
,দ,D,,ড়ি,1,,
,দ,D,,য়ে,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,ছ,1,,
,-^ঋ'স',-^R'+s',,৹,1,,
,|,|,,,0,,
,-^ণস',-^N+s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,আ ৹,2,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ',G',,যা,1,,
,জ্ঞ'ঋ',G'+R',,বা ৹,2,,
,-জ্ঞ',-G',,র্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,প,1,,
,স',s',,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,ম ৹,2,,
,জ্ঞ,G,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,-,-,,য়্,1,,
,জ্ঞ',G',,য,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',,ক্ষ,1,,
,জ্ঞ',G',,ণে,1,,
