misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ঝ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,র,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^রগ,^r+g,,ঝ,1,,
,-:,-,,৹,1,,
,-র:,-r,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(স,s,,র,1,,
,-,-,,ক্,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স',s',,ঝ,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,স',s',,টা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মু,1,,
,-,-,,ণ্,1,,
,স',s',,ডু,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ঝ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,র,1,,
,-ম)},-m,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,রা,1,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,হ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,র,1,,
,-,-,,ক্,1,,
,^পধ,^p+d,,তে,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,ধ,d,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"ঝ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,র,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ডা,1,,
,|,|,,,0,,
,গ,g,,কি,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নৃ,1,,
,-,-,,ৎ,1,,
,ধ,d,,ত,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,ধ,d,,সা,1,,
,ধস',d+s',,দ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-,-,,ক্,1,,
,র',r',,ত,1,,
,|,|,,,0,,
,র',r',,ত,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,তৃ,1,,
,|,|,,,0,,
,স',s',,ষি,1,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ভ ৹,2,,
,-,-,,ক্,1,,
,র'স',r'+s',,ত ৹,2,,
,|,|,,,0,,
,স',s',,তো,1,,
,ন,n,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,চে,1,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,"ঝ,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,গ,g,,র,1,,
,-ম,-m,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
