misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,দা,1,,
,-গ',-g',,ন্,1,,
,গ'ঋ',g'+R',,তো ৹,2,,
,|,|,,,0,,
,ঋ',R',,না,1,,
,স',s',,চা,1,,
,-ঋ'স'ন,-R'+s'+n,,৹ ৹ ই,3,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,চা,1,,
,-,-,,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,নস',n+s',,দা ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,তা,1,,
,-দ.,-D.,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(দ,D,,কে,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,^স'ন,^s'+n,,রে,1,,
,স')},s',,তোর্,1,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,|,|,,,0,,
,সম,s+m,,হ ৹,2,,
,ম,m,,জে,1,,
,ম,m,,তুই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দি,1,,
,ম,m,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,য,1,,
,ম,m,,খ,1,,
,-পপম,-p+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,ন্,1,,
,ন,n,,স,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,ঋ',R',,জে,1,,
,স',s',,তুই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,স ৹,2,,
,ঋ'স',R'+s',,ক ৹,2,,
,-নদ,-n+D,,৹ ৹,2,,
,|,|,,,0,,
,-পদ,-p+D,,৹ ৹,2,,
,-ণণ,-N+N,,৹ ৹,2,,
,-দণ,-D+N,,৹ ল্,2,,
,⌶,⌶,,,0,,
,দ,D,,ল,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,স,1,,
,|,|,,,0,,
,ম,m,,হজ্,1,,
,প,p,,হ,1,,
,দ,D,,বি,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,স,1,,
,প,p,,হ,1,,
,-দ,-D,,জ্,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,BEGIN,বি,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,পণ,p+N,,ও ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,রে,1,,
,প,p,,ম,1,,
,-^দপ,-^D+p,,ন্,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,গম,g+m,,হ ৹,2,,
,-পদপ,-p+D+p,,৹ ৹ জ্,3,,
,|,|,,,0,,
,মপ,m+p,,হ ৹,2,,
,মগ,m+g,,বি ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,ঋ,R,,প,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-ম,-m,END,ন্,1,,
,ম,m,,ব,1,,
,ম,m,,চন্,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,ম,m,,চ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,ম,m,,তে,1,,
,-পপম,-p+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,গ,g,,বা,1,,
,|,|,,,0,,
,গ,g,,হির্,1,,
,ম,m,,হ,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-^পম,-^p+m,,য়্,1,,
,^মগ,^m+g,,রে,1,,
,|,|,,,0,,
,ঋ,R,,ক,1,,
,স,s,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,৹,1,,
,{দ,D,,স,1,,
,|,|,,,0,,
,দ,D,,কল্,1,,
,ন,n,,ক,1,,
,স',s',,থার্,1,,
,⌶,⌶,,,0,,
,ঋ',R',,বা,1,,
,স',s',,হি,1,,
,-^ঋস',-^R+s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,রে,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,ভু ৹,2,,
,গ',g',BEGIN,ব,1,,
,-ঋ',-R',END,ন্,1,,
,|,|,,,0,,
,ঋ',R',,আ,1,,
,স',s',,ছে,1,,
,-ঋ'স'ন,-R'+s'+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,ন,n,,হৃ,1,,
,স',s',,দ,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,নস',n+s',,পে ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,তে,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণদ,-N+D,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,স,s,,নী,1,,
,|,|,,,0,,
,সম,s+m,,রব্,2,,CHECK
,ম,m,,ফু,1,,
,ম,m,,লের্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,ম,m,,য়,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,ম,m,,নে,1,,
,-পপম,-p+p+m,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,ন,n,,চে,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,ঋ',R',,আ,1,,
,স',s',,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,প্র,1,,
,নদ,n+D,,ভা ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স'স'ন,-s'+s'+n,,৹ ৹ ৹,3,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,দ,D,,র,1,,
,প,p,,বি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,"স,1,,
,|,|,,,0,,
,ম,m,,হজ্,1,,
,প,p,,হ,1,,
,দ,D,,বি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
