misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,জ,1,,
,ণ.,N.,,ল,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,দা,1,,
,-দ,-D,,ও,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-দ,-D,,য়্,1,,
,^দপ,^D+p,,জ,1,,
,ম,m,,ল,1,,
,⌶,⌶,,,0,,
,ম,m,,দা,1,,
,-প,-p,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(স,s,,জ,1,,
,ণ.},N.,,ল,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রো,1,,
,-দ,-D,,উ,1,,
,দ,D,,দ্র,1,,
,দ,D,,প্র,1,,
,|,|,,,0,,
,দ,D,,খ,1,,
,দ,D,,র,1,,
,দ,D,,ত,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,^ণদ,^N+D,,থ,1,,
,দ,D,,সু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দস',D+s',,দী ৹,2,,
,-ণ,-N,,র্,1,,
,স',s',,ঘ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,দ|,D+|,,আ,2,,CHECK
,-,-,,৹,1,,
,প,p,,মা,1,,
,-দ,-D,,য়্,1,,
,|,|,,,0,,
,^দপ,^D+p,,জ,1,,
,ম,m,,ল,1,,
,ম,m,,দা,1,,
,-প,-p,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,দ,D,,মি,1,,
,⌶,⌶,,,0,,
,^দম,^D+m,,তা,1,,
,-দ,-D,,৹,1,,
,দ,D,,পি,1,,
,দ,D,,ত,1,,
,|,|,,,0,,
,ণ,N,,পি,1,,
,স',s',,পা,1,,
,-ঋ',-R',,৹,1,,
,ণ,N,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ত,1,,
,-,-,,৹,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,মা,1,,
,-জ্ঞ',-G',,য়্,1,,
,জ্ঞ',G',,জ,1,,
,^জ্ঞ'ঋ',^G'+R',,ল,1,,
,⌶,⌶,,,0,,
,স',s',,দা,1,,
,-,-,,ও,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,আ,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,শ্রা,1,,
,-ম,-m,,ন্,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,প,p,,মা,1,,
,-দ,-D,,য়্,1,,
,|,|,,,0,,
,^দপ,^D+p,,জ,1,,
,ম,m,,ল,1,,
,ম,m,,দা,1,,
,-প,-p,,ও,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
