misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,জ,1,,
,র,r,,য়,1,,
,ম,m,,জ,1,,
,প,p,,য়,1,,
,|,|,,,0,,
,প,p,,প,1,,
,পস',p+s',,র ৹,2,,
,^স'ণ,^s'+N,,মা,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,নি ৹,2,,
,-মপ,-m+p,,৹ ষ্,2,,
,দ,D,,কৃ,1,,
,^দপ,^D+p,,তি,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,BEGIN,হে ৹,2,,
,-র,-r,END BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,^দপ,^D+p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,মি ৹,2,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,-,-,,৹,1,,
,ঋ,R,,ন,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ.,D.,,জ,1,,
,ণ.,N.,,য়,1,,
,স,s,,জ,1,,
,সণ.,s+N.,,য় ৹,2,,
,|,|,,,0,,
,সজ্ঞ,s+G,,প ৹,2,,
,জ্ঞর,G+r,,র ৹,2,,
,জ্ঞ,G,,মা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,-রজ্ঞ,-r+G,,৹ র্,2,,
,জ্ঞদ,G+D,,বৃ ৹,2,,
,^দপ,^D+p,,তি,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হে ৹,2,,
,-,-,,৹,1,,
,-রম,-r+m,,৹ ৹,2,,
,জ্ঞ,G,,ন,1,,
,⌶,⌶,,,0,,
,ঋ,R,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞঋ,G+R,,ন ৹,2,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ন,1,,
,দ,D,,মি,1,,
,ণ,N,,ন,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,স',s',,তো,1,,
,স'ণ,s'+N,,মা ৹,2,,
,স',s',BEGIN,রে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,হে ৹,2,,
,র',r',,অ,1,,
,জ্ঞ',G',,ক,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,স্মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ৎ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,গ্র ৹,2,,
,-,-,,ন্,1,,
,জ্ঞ',G',,থি,1,,
,-,-,,চ্,1,,
,|,|,,,0,,
,ম'জ্ঞ',m'+G',,ছে ৹,2,,
,-,-,,৹,1,,
,ঋ',R',,দ,1,,
,স',s',,ন,1,,
,⌶,⌶,,,0,,
,ণ,N,,খ,1,,
,জ্ঞ',G',,র,1,,
,ঋ',R',,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,স',s',,ঘা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,লু,1,,
,-,-,,প্,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,সু,1,,
,-,-,,প্,1,,
,স',s',,তি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,বি ৹,2,,
,-,-,,৹,1,,
,স',s',,স্মৃ,1,,
,ণ,N,,তি,1,,
,|,|,,,0,,
,^ণপ,^N+p,,হে,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
