misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স'জ্ঞ',s'+G',,কে ৹,2,,
,জ্ঞ',G',,আ,1,,
,ঋ',R',,মা,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,যে ৹,2,,
,⌶,⌶,,,0,,
,ণস',N+s',,ন ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,দ,D,,নে,1,,
,ণ,N,,ছে,1,,
,|,|,,,0,,
,^ণপ,^N+p,,ডা,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,প,p,,কি,1,,
,⌶,⌶,,,0,,
,^পদ,^p+D,BEGIN,য়া,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,এ,1,,
,প,p,,সে,1,,
,গ,g,,ছি,1,,
,|,|,,,0,,
,গ,g,,ভু,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,^ঋগ,^R+g,,লে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,-,-,,৹,1,,
,ঋ,R,,বু,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,গ,g,,ক,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ',^m+G',,চা,1,,
,-,-,,ও,1,,
,ঋ',R',,মু,1,,
,|,|,,,0,,
,ঋ',R',,খ,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,পা ৹,2,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,নে,1,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ন,1,,
,-,-,,৹,1,,
,দ,D,,য়,1,,
,|,|,,,0,,
,পদ,p+D,,ন ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,তু,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,গ,g,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,|,|,,,0,,
,^মগ,^m+g,,ন,1,,
,প,p,,য়,1,,
,গ,g,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,নি,1,,
,গ,g,,মে,1,,
,গ,g,,ষে,1,,
,|,|,,,0,,
,ঋ,R,,র,1,,
,ঋ,R,,ত,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,ঋ,R,,দি,1,,
,ম,m,,নে,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,মগ,m+g,,ছা ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,প,1,,
,প,p,,ড়ে,1,,
,^পগ,^p+g,,কি,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,^গঋ,^g+R,,প,1,,
,স,s,,ড়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,স,1,,
,ঋ,R,,জ,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,গে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আঁ,1,,
,দ,D,,খি,1,,
,দ,D,,পা,1,,
,|,|,,,0,,
,ন,n,,তা,1,,
,-স',-s',,৹,1,,
,স',s',,দু,1,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,টি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^স'গ',-^s'+g',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গ'ঋ',^g'+R',,প,1,,
,ঋ',R',,ড়ে,1,,
,স',s',,কি,1,,
,|,|,,,0,,
,ণ,N,,ঢু,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,^দণ,^D+N,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক্ষ,1,,
,দ,D,,ণে,1,,
,ণ,N,,কে,1,,
,|,|,,,0,,
,^ণদ,^N+D,,র,1,,
,দ,D,,ত,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,প,p,,ভু,1,,
,-দ,-D,,ল্,1,,
,প,p,,ভা,1,,
,|,|,,,0,,
,^পদ,^p+D,,ঙা,1,,
,-ম,-m,,৹,1,,
,ম,m,,য়ো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,না,1,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
