misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,প্রা,1,,
,-হ্ম,-M,,ন্,1,,
,ধ,d,,ত,1,,
,প,p,,র,1,,
,|,|,,,0,,
,পন,p+n,,প্রা ৹,2,,
,-,-,,ন্,1,,
,ন,n,,তে,1,,
,ন,n,,র,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,র'স',r'+s',,ণে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রু,1,,
,-,-,,দ্,1,,
,স'গ',s'+g',,দ্র ৹,2,,
,র',r',,ব,1,,
,|,|,,,0,,
,গ',g',,সি,1,,
,-,-,,৹,1,,
,গ',g',,তা,1,,
,-ম',-m',,ই,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,শো ৹,2,,
,-,-,,৹,1,,
,র',r',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,গ',g',,ধু,1,,
,র',r',,রে,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,স্ব,1,,
,-ন,-n,,প্,1,,
,র'স',r'+s',,না ৹,2,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,বে ৹,2,,
,-,-,,৹,1,,
,ধ,d,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ্যা,1,,
,-হ্মন,-M+n,,৹ ৹,2,,
,ন,n,,ন,1,,
,ধ,d,,ম,1,,
,|,|,,,0,,
,প,p,,গ,1,,
,প,p,,ন,1,,
,প,p,,আঁ,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খি,1,,
,-,-,,৹,1,,
,ম,m,,হে,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,বে ৹,2,,
,-,-,,৹,1,,
,ম,m,,ণু,1,,
,ম,m,,য,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,জা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ন,-n,,৹,1,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,কী ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,স,1,,
,স,s,,হ,1,,
,স,s,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,উ,1,,
,-,-,,চ্,1,,
,গ,g,,ছ্ব,1,,
,র,r,,সি,1,,
,⌶,⌶,,,0,,
,গ,g,,উ,1,,
,-,-,,৹,1,,
,গ,g,,ঠে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ভ,1,,
,গ,g,,রি,1,,
,ম,m,,য়া,1,,
,প,p,,আ,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,শ্,1,,
,⌶,⌶,,,0,,
,সম,s+m,,তৃ ৹,2,,
,ম,m,,ষা,1,,
,ম,m,,ত,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,ম,m,,বি,1,,
,গ,g,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,হে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,-,-,,৹,1,,
,র,r,,রু,1,,
,-,-,,দ্,1,,
,⌶,⌶,,,0,,
,গ,g,,ধ,1,,
,-,-,,৹,1,,
,গ,g,,নি,1,,
,-ম,-m,,শ্,1,,
,|,|,,,0,,
,ম,m,,শা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-গ',-g',,ম্,1,,
,গ',g',,ব,1,,
,গ',g',,র,1,,
,|,|,,,0,,
,গ',g',,প্রা,1,,
,-,-,,ন্,1,,
,গ',g',,তে,1,,
,ম',m',,যে,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,দূ ৹,2,,
,-,-,,৹,1,,
,র',r',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ডা,1,,
,-,-,,ম্,1,,
,গ',g',,ব,1,,
,র',r',,রু,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,ম্,1,,
,র',r',,ভী,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,স',s',,সু,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,জা,1,,
,-ন,-n,,৹,1,,
,স',s',,গা,1,,
,-ন,-n,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,বি,1,,
,-,-,,দ্,1,,
,স',s',,দু,1,,
,ন,n,,ত,1,,
,|,|,,,0,,
,ধন,d+n,,ছ ৹,2,,
,-,-,,ন্,1,,
,ধপ,d+p,,দে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,আ,1,,
,-স',-s',END,৹,1,,
,স',s',BEGIN,স,1,,
,-ন,-n,END,ন্,1,,
,|,|,,,0,,
,ন,n,BEGIN,ন,1,,
,-ধ,-d,END,৹,1,,
,ধ,d,BEGIN,ব,1,,
,-প,-p,END,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,শা,1,,
,-ম,-m,END,৹,1,,
,ম,m,,খী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,হে,1,,
,ম,m,,রা,1,,
,⌶,⌶,,,0,,
,ম,m,,খা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স,s,,বে,1,,
,-ম,-m,,৹,1,,
,ম,m,,ণু,1,,
,ম,m,,য,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,গপ,g+p,,জা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-ন,-n,,৹,1,,
,স',s',,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,কী ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
