misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,থা,1,,
,ধণ,d+N,,না ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,-স',-s',,৹,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,গা,1,,
,-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,য,1,,
,ধ,d,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,স,1,,
,স',s',,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,স',s',,কে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,মু,1,,
,-,-,,খ্,1,,
,ণ,N,,ফি,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,প,p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,ধণ,d+N,,রে,2,,CHECK
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,স,1,,
,ম,m,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,ধ,d,,কে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,মু,1,,
,-স',-s',,খ্,1,,
,ণ,N,,ফি,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,প,p,,য়ে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,ধণ,d+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ম,m,,ত,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,রা,1,,
,-ণ,-N,,ন্,1,,
,|,|,,,0,,
,ধ,d,,খু,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,তু,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,মু,1,,
,-,-,,খ্,1,,
,প,p,,ফু,1,,
,|,|,,,0,,
,^পণ,^p+N,,টে,1,,
,ণ,N,,তো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ম,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,গ,g,,ক,1,,
,^রস,^r+s,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ক্,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
,গ,g,,ব,1,,
,র,r,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,(স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,ম)},m,,তুই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,ন.,n.,,"য,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,ন.,n.,,তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,স,1,,
,প,p,,বা,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,ধণ,d+N,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,-স',-s',,৹,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,গা,1,,
,-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,য,1,,
,ধ,d,,দি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,গ,1,,
,স',s',,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,থে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,যা,1,,
,ণ,N,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,উ,1,,
,প,p,,ফি,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ধণ,d+N,,না ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,গ,1,,
,ম,m,,হ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,প,1,,
,ধ,d,,থে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,যা ৹,2,,
,ণ,N,,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,প,p,,লে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কে,1,,
,-,-,,উ,1,,
,প,p,,ফি,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,ধণ,d+N,,না ৹,2,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ম,m,,ত,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,থে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,কাঁ,1,,
,ণ,N,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ও,1,,
,প,p,,তু,1,,
,-ম,-m,,ই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,র,1,,
,-,-,,ক্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,^পণ,^p+N,,মা,1,,
,ণ,N,,খা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,ম,m,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,গ,g,,ত,1,,
,^রস,^r+s,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ক্,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
,গ,g,,দ,1,,
,র,r,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,(স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ও,1,,
,ম)},m,,তুই,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,ন.,n.,,"য,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,ন.,n.,,তো,1,,
,-,-,,র্",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,য,1,,
,ম,m,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,ধ,d,,ধ,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,স,s,,ও,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ও,1,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,-স',-s',,৹,1,,
,ণ,N,,অ,1,,
,|,|,,,0,,
,ধ,d,,ভা,1,,
,প,p,,গা,1,,
,-ধপ)},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,য,1,,
,ধ,d,,দি,1,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,ঝ,1,,
,-,-,,ড়,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,স',s',,দ,1,,
,স',s',,লে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আঁ ৹,2,,
,ণ,N,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,-,-,,তে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-ধণ,-d+N,,৹ য়্,2,,
,ধ,d,,ঘ,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,য,1,,
,স,s,,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,ঝ,1,,
,-ম,-m,,ড়্,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,ধ,d,,লে,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,আঁ ৹,2,,
,ণ,N,,ধা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,রা,1,,
,প,p,,তে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দু,1,,
,প,p,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,দে,1,,
,-ধণ,-d+N,,৹ য়্,2,,
,ধ,d,,ঘ,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,জ্,1,,
,ণ,N,,জ্রা,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,প,p,,প,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,বু,1,,
,প,p,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^পণ,^p+N,,পাঁ,1,,
,ণ,N,,জ,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,জ্বা,1,,
,ম,m,,লি,1,,
,ম,m,,য়ে,1,,
,|,|,,,0,,
,গ,g,,নি,1,,
,রস,r+s,,য়ে,2,,CHECK
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ক্,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
,গ,g,,জ্ব,1,,
,র,r,,লো,1,,
,-গর,-g+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,(স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,ম)},m,,পন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,ন.,n.,,"য,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,ন.,n.,,তো,1,,
,-,-,,র্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
