misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,স্রো,1,,
,স',s',,তে,1,,
,-ঋ',-R',,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,ভা,1,,
,স',s',,সা,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,স্রো,1,,
,দ,D,,তে,1,,
,-ণ,-N,,ই,1,,
,|,|,,,0,,
,ণ,N,,ভা,1,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'জ্ঞ',^s'+G',,বা,1,,
,জ্ঞ',G',,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,^ম'জ্ঞ',^m'+G',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ম',^s'+m',,বা,1,,
,ম',m',,হি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,হ,1,,
,^ম'জ্ঞ',^m'+G',,তে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,ঋ',R',,তা,1,,
,জ্ঞ',G',,দে,1,,
,-ঋ',-R',,র্,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,যাও,1,,
,ঋ',R',,য়া,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,স',s',,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,ক,1,,
,স',s',,খ,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ণ,N,,সে,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,এ,1,,
,-,-,,ক্,1,,
,দণ,D+N,,টি ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,স,1,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক,1,,
,স,s,BEGIN,খ,1,,
,-দ,-D,END,ন্,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^দপ,^D+p,,এ,1,,
,-,-,,ক্,1,,
,দণ,D+N,,টি ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,স,1,,
,প,p,,কা,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,সে,1,,
,-,-,,৹,1,,
,প,p,,যে,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,দ,D,,মো,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,ঘ ৹,2,,
,^পম,^p+m,,রে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,বাঁ,1,,
,দ,D,,ধে,1,,
,-^দপ,-^D+p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পমপ,^p+m+p,,বা ৹,2,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,সে,1,,
,-,-,,৹,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,স',s',,মো,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ণ,^R'+N,,চি,1,,
,ণ,N,,র,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,দি,1,,
,স',s',,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,চাও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সে,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,টু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কু,1,,
,^মজ্ঞ,^m+G,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সে,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,টু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কু,1,,
,^মজ্ঞ,^m+G,,তে,1,,
,-ঋ,-R,,ই,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,স,s,,গা,1,,
,-ঋ,-R,,য়্,1,,
,|,|,,,0,,
,ঋম,R+m,,দ ৹,2,,
,^মজ্ঞ,^m+G,,খি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞঋ,^G+R,,হাও,1,,
,স,s,,য়া,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,দ.,D.,,দ,1,,
,দ.,D.,,খি,1,,
,-ণ.,-N.,,ন্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,ও,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,য়া,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ণ.,N.,,হা,1,,
,স,s,,রি,1,,
,র,r,,য়ে,1,,
,|,|,,,0,,
,জ্ঞ,G,,যাও,1,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,^ণদ,^N+D,,লো,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,স',s',,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'জ্ঞ',^r'+G',,ক,1,,
,জ্ঞ',G',,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ক,1,,
,স',s',,ণা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কু,1,,
,ঋ',R',,ড়ি,1,,
,^ঋ'স',^R'+s',,য়ে,1,,
,|,|,,,0,,
,ণ,N,,পে,1,,
,ণ,N,,লে,1,,
,-দ,-D,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পদ,p+D,,যা ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,র,1,,
,-,-,,ই,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,গাঁ,1,,
,^মজ্ঞ,^m+G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,BEGIN,র,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,গাঁ,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞম,^G+m,,মো,1,,
,-,-,,র্,1,,
,ম,m,,জী,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হা,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,-,-,,ই,1,,
,দ,D,,যে,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,জো,1,,
,স',s',,ড়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দেও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স',-s',,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,ছি,1,,
,-,-,,ন্,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,দি,1,,
,দ,D,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,খ,1,,
,-,-,,ণ্,1,,
,দ,D,,ড,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,স',s',,লো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,মা,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,আ,1,,
,দ,D,BEGIN,লো,1,,
,-ণ,-N,END,র্,1,,
,|,|,,,0,,
,ণ,N,,মা,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,সে,1,,
,-জ্ঞ',-G',END,ই,1,,
,জ্ঞ',G',,নি,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,য়ে,1,,
,^ম'জ্ঞ',^m'+G',,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,-ম',-m',,ই,1,,
,ম',m',,নি,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,য়ে,1,,
,^ম'জ্ঞ',^m'+G',,আ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,ঋ',R',,সা,1,,
,জ্ঞ',G',,জা,1,,
,-ঋ',-R',,ই,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,আ,1,,
,ঋ',R',,মা,1,,
,-স',-s',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,থা,1,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,এ,1,,
,-,-,,ক্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,ণ,N,,ল,1,,
,ণ,N,,কে,1,,
,-দ,-D,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,পু,1,,
,পদ,p+D,,ল ৹,2,,
,-ণ,-N,,ক্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য,1,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-,-,,ক্,1,,
,দ,D,,প,1,,
,|,|,,,0,,
,দ,D,,ল,1,,
,দ,D,,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,পু,1,,
,পদ,p+D,,ল ৹,2,,
,-ণ,-N,,ক্,1,,
,|,|,,,0,,
,^ণদ,^N+D,,য,1,,
,প,p,,ত,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,এ,1,,
,-ম,-m,,ক্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,দ,D,,মে,1,,
,দ,D,,ষে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^মপ,^m+p,,প্র,1,,
,ম,m,,দী,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,প,p,,খা,1,,
,^ণদ,^N+D,,নি,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মপ,^m+p,,জ্বা,1,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মদ,^m+D,,এ,1,,
,-,-,,ক্,1,,
,দ,D,,তা,1,,
,|,|,,,0,,
,ণ,N,,রা,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,-,-,,ধ্,1,,
,জ্ঞ',G',,খা,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,না,1,,
,স',s',,গা,1,,
,-ঋ'স',-R'+s',,৹ ন্ ৹,2,,CHECK
,|,|,,,0,,
,^স'ন,^s'+n,,গাও,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সে,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,টু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কু,1,,
,মজ্ঞ,m+G,,তে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ,-R,,৹,1,,
,-স,-s,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,সে,1,,
,-জ্ঞ,-G,END,ই,1,,
,জ্ঞ,G,,টু,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,কু,1,,
,^মজ্ঞ,^m+G,,তে,1,,
,-ঋ,-R,,ই,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,স,s,,গা,1,,
,-ঋ,-R,,য়্,1,,
,|,|,,,0,,
,^ঋম,^R+m,,দ,1,,
,^মজ্ঞ,^m+G,,খি,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,হাও,1,,
,স,s,,য়া,1,,
,-ণ.,-N.,,৹,1,,
,|,|,,,0,,
,^ণ.দ.,^N.+D.,,দ,1,,
,দ.,D.,,খি,1,,
,-ণ.,-N.,,ন্,1,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,ও,1,,
,|,|,,,0,,
,জ্ঞ,G,BEGIN,য়া,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
