misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,দো,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ষী,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,ঋ,R,,ক,1,,
,⌶,⌶,,,0,,
,স,s,,রো,1,,
,-,-,BEGIN,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,আ ৹,2,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-ঋ,-R,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দো,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ষী,1,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,ঋ,R,,ক,1,,
,⌶,⌶,,,0,,
,স,s,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সস',^s+s',,ধু,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,প ৹,2,,
,স',s',BEGIN,ড়া,1,,
,-ণ,-N,END,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ম্লা ৹,2,,
,ণদ,N+D,,ন ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,|,|,,,0,,
,দ,D,,কু,1,,
,প,p,,সু,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,পা,1,,
,স,s,BEGIN,য়ে,1,,
,-জ্ঞ,-G,END,র্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,র,r,,ধ,1,,
,জ্ঞ,G,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,মজ্ঞ,m+G,,মা ৹,2,,
,-ঋ,-R,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,অ,1,,
,স,s,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,স,s,,ধে,1,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভ,1,,
,জ্ঞ,G,,রা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,ম,m,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,জ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,পণ,p+N,,হা ৹,2,,
,^ণদ,^N+D,,তে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,জ্ঞ,G,,রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,খা ৹,2,,
,মজ্ঞ,m+G,,লি ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তা,1,,
,-,-,,র্,1,,
,স',s',,প,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,স',s',BEGIN,সে,1,,
,-ণ,-N,END,ই,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,BEGIN,শূ ৹,2,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,ন্,1,,
,|,|,,,0,,
,প,p,BEGIN,ন,1,,
,-ণ,-N,END,৹,1,,
,দ,D,,ডা,1,,
,⌶,⌶,,,0,,
