misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ,d,,চাঁ,1,,
,ধ,d,,দে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,ধ,d,,হা,1,,
,প,p,,সি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,বাঁ,1,,
,-,-,,৹,1,,
,-,-,,ধ্,1,,
,|,|,,,0,,
,পধ,p+d,,ভে ৹,2,,
,ম,m,,ঙে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পম,p+m,BEGIN,উ ৹,2,,
,-ণ,-N,END,ছ্,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,BEGIN,ড়ে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,ও,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,ধ,d,,জ,1,,
,প,p,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ধা,1,,
,|,|,,,0,,
,র,r,,তো,1,,
,স,s,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,গ,1,,
,-ম,-m,END,ন্,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,প,p,,সু,1,,
,প,p,BEGIN,ধা,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ঢা,1,,
,-স',-s',CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,লো,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,পা,1,,
,প,p,,গ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,হাও,1,,
,ন,n,,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বু,1,,
,-,-,,ঝ্,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,স'র',s'+r',,না ৹,2,,
,-,-,,৹,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
