misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^গর,^g+r,,গা,1,,
,-,-,,৹,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,যা,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,য়্,1,,
,|,|,,,0,,
,প,p,,ভে,1,,
,প,p,,সে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,যা ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,ন,n,,ভে,1,,
,^নধ,^n+d,,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,যা ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,চা,1,,
,-র',-r',,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,^রস',^r+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ফি,1,,
,প,p,BEGIN,রে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,চা,1,,
,-,-,,৹,1,,
,র',r',,স্,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,BEGIN,দে,1,,
,-স',-s',END,৹,1,,
,স',s',,তা,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,ন,n,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,দা ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,স',s',,ভে,1,,
,স',s',,সে,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধ,d,,ভে,1,,
,ধ,d,,সে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
