misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,দে,1,,
,স,s,,খা,1,,
,সস',s+s',,না ৹,2,,
,|,|,,,0,,
,ণ,N,,দে,1,,
,স',s',BEGIN,খা,1,,
,-র',-r',END,য়্,1,,
,⌶,⌶,,,0,,
,ণ,N,,মে,1,,
,স',s',,শা,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,স',s',,হে,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,হে ৹,2,,
,র',r',,বি,1,,
,-জ্ঞ',-G',,দ্,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,দু,1,,
,-স',-s',,ৎ,1,,
,ণস',N+s',,ল ৹,2,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,তা,1,,
,-দ,-D,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,প,p,,কাঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,ও,1,,
,ণধ,N+d,,ঝ ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ড়ে,1,,
,-,-,,র্,1,,
,ধ,d,,বু,1,,
,|,|,,,0,,
,ণ,N,,কে,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কী,1,,
,-ম,-m,END,৹,1,,
,প,p,,ব্যা,1,,
,|,|,,,0,,
,ম,m,BEGIN,কু,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,তা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স'জ্ঞ',s'+G',,গ ৹,2,,
,জ্ঞ',G',,গ,1,,
,জ্ঞ',G',,নে,1,,
,|,|,,,0,,
,জ্ঞ',G',,সে,1,,
,জ্ঞ',G',,ঘু,1,,
,জ্ঞ',G',,রে,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ঘু ৹,2,,
,ম',m',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,খোঁ,1,,
,স',s',,জে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,কা,1,,
,র',r',,ছে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,খোঁ,1,,
,স',s',,জে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,দূ ৹,2,,
,ণদ,N+D,,রে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,র',r',,হ,1,,
,র',r',,সা,1,,
,|,|,,,0,,
,র',r',,কী,1,,
,স',s',,হা,1,,
,স',s',,সি,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,স,s,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,র,r,,হি,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,প,p,,হ,1,,
,-ম,-m,,৹,1,,
,প,p,,ক,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,থা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,প,p,,কাঁ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,ও,1,,
,ণধ,N+d,,ঝ ৹,2,,
,⌶,⌶,,,0,,
