misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{জ্ঞ',G',,দু,1,,
,-,-,,ক্,1,,
,জ্ঞ',G',,খ,1,,
,|,|,,,0,,
,র',r',,কে,1,,
,জ্ঞ',G',,আ,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,^জ্ঞ'ম',^G'+m',,ক,1,,
,জ্ঞ',G',,ঠি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ঋ',R',,ব,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,জ,1,,
,স',s',,ড়ি,1,,
,ণ,N,,য়ে,1,,
,|,|,,,0,,
,দ,D,,ধ,1,,
,-,-,,র্,1,,
,দ,D,,তে,1,,
,|,|,,,0,,
,প,p,,বু,1,,
,প,p,,কে,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,দ,D,,ত,1,,
,প,p,,লে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,উ,1,,
,দ,D,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ও,1,,
,দ,D,,হ,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ম,m,,হৃ,1,,
,^দপ,^D+p,,দ,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,য়্,1,,
,গ,g,,ছু,1,,
,গ,g,,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,ছু,1,,
,স',s',,টে,1,,
,|,|,,,0,,
,নস',n+s',,ছে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,হে,1,,
,ঋ,R,,থা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ম,m,,কা,1,,
,ম,m,,রো,1,,
,|,|,,,0,,
,^সম,^s+m,,ঠাঁ,1,,
,-,-,,ই,1,,
,ম,m,,হ,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,^পম,^p+m,,না,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,স,s,,ছি,1,,
,ঋ,R,,ল,1,,
,|,|,,,0,,
,গম,g+m,,এ ৹,2,,
,-পম,-p+m,,৹ ই,2,,
,গ,g,,ভা,1,,
,|,|,,,0,,
,ঋ,R,,ব,1,,
,স,s,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,দু ৹,2,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,ভে,1,,
,প,p,,ঙে,1,,
,|,|,,,0,,
,প,p,,স,1,,
,দ,D,,বা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,ই,1,,
,দ,D,,জু,1,,
,দ,D,,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,জু,1,,
,ম,m,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-গম,-g+m,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,-পদ,-p+D,,৹ ৹ ৹,2,,CHECK
,|,|,,,0,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{^পজ্ঞ',^p+G',,য,1,,
,জ্ঞ',G',,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,র',r',,ক,1,,
,জ্ঞ',G',,রে,1,,
,|,|,,,0,,
,র',r',,আ,1,,
,-ম',-m',,প্,1,,
,জ্ঞ',G',,না,1,,
,|,|,,,0,,
,ঋ',R',,কে,1,,
,স',s',,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,রে,1,,
,স',s',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ণ,-N,,ছি,1,,
,ণ,N,,লে,1,,
,-দ,-D,,ম্,1,,
,|,|,,,0,,
,^দপ,^D+p,,ধু,1,,
,পদ,p+D,,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,দ,D,,মে,1,,
,প,p,,জে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পদ,^p+D,,আ,1,,
,দ,D,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,ন্,1,,
,দ,D,,দে,1,,
,প,p,,সে,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,^পদ,^p+D,,লা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-স',-s',,য়্,1,,
,গ,g,,লু,1,,
,গ,g,,টে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ছে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ন,n,,লু,1,,
,স',s',,টে,1,,
,|,|,,,0,,
,নস',n+s',,ছে ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,|,|,,,0,,
,-নদ,-n+D,,৹ ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,-গ,-g,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
