misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,^সগ,^s+g,,ক,1,,
,-,-,,৹,1,,
,গ,g,,ত,1,,
,|,|,,,0,,
,^গম,^g+m,,বা,1,,
,-,-,,৹,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,ভে,1,,
,-প,-p,,‍ ৹,1,,CHECK
,ম,m,,বে,1,,
,|,|,,,0,,
,গ,g,,ছি,1,,
,-র,-r,,৹,1,,
,গ,g,,নু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,প,p,,প,1,,
,|,|,,,0,,
,স,s,,না,1,,
,-ম,-m,,৹,1,,
,ম,m,,ভু,1,,
,|,|,,,0,,
,^রগ,^r+g,,লি,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সস',^s+s',,তো,1,,
,-,-,,৹,1,,
,স',s',,মা,1,,
,|,|,,,0,,
,ন,n,,র,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,প,p,,চ,1,,
,|,|,,,0,,
,^পধ,^p+d,,র,1,,
,-প,-p,,৹,1,,
,প,p,,ণে,1,,
,|,|,,,0,,
,^পর,^p+r,,দি,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হৃ,1,,
,-,-,,৹,1,,
,^মধ,^m+d,,দ,1,,
,|,|,,,0,,
,প,p,,য়,1,,
,-,-,,৹,1,,
,ম,m,,খু,1,,
,|,|,,,0,,
,গ,g,,লি,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,চ,1,,
,-গ,-g,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^পস',^p+s',,ণে,1,,
,-,-,,৹,1,,
,প,p,,ধ,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,-গ,-g,,৹,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ক,1,,
,-,-,,৹,1,,
,ধ,d,,হি,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-ধ,-d,,৹,1,,
,প,p,,প্র,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,শি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,গো,1,,
,-,-,,৹,1,,
,ম,m,,প,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-প,-p,,৹,1,,
,ম,m,,রে,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-র,-r,,৹,1,,
,গ,g,,খা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,স,s,,ভা,1,,
,-ম,-m,,৹,1,,
,ম,m,,লো,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,সি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ভে,1,,
,স,s,,বে,1,,
,স,s,,ছি,1,,
,|,|,,,0,,
,স,s,,নু,1,,
,-ন.,-n.,,৹,1,,
,স,s,,কো,1,,
,|,|,,,0,,
,^সর,^s+r,,থা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স্ব,1,,
,-,-,,র্,1,,
,প,p,,গে,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-ধ,-d,,৹,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
