misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
3,স,s,,ম,1,,
,র,r,,ধু,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
1',^রপ,^r+p,,রূ,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
2,প,p,,পে,1,,
,-,-,,৹,1,,
,^ধম,^d+m,,বি,1,,
,|,|,,,0,,
0,ম:,m,,রা,1,,
,-গ:,-g,,৹,1,,
,|,|,,,0,,
3,রগ,r+g,,জো ৹,2,,
,-রপ,-r+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,বি,1,,
,-,-,,শ্,1,,
,ন.,n.,,শ,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,র,r,,জ,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প.,p.,,শো,1,,
,প.,p.,,ভ,1,,
,|,|,,,0,,
,প.,p.,,ন,1,,
,ন.,n.,,স,1,,
,ন.,n.,,ভা,1,,
,|,|,,,0,,
,স,s,,নি,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,খি,1,,
,র,r,,ম,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,ম,m,,ভু,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,রগ,r+g,,লে ৹,2,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,"ম,1,,
,র,r,,ধু,1,,
,র,r,,র",1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ন,{ম,m,,নী,1,,
ন,প,p,,র,1,,
,|,|,,,0,,
ন],bপ,b+p,,ব,2,,CHECK
,ন,n,,নি,1,,
,নস',n+s',,শি ৹,2,,
,|,|,,,0,,
,ধন,d+n,,সু ৹,2,,
,-ধনস',-d+n+s',,৹ ৹ ন্,3,,
,|,|,,,0,,
,স'ন,s'+n,,দ ৹,2,,
,^র'স',^r'+s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,বি,1,,
,স',s',,ম,1,,
,|,|,,,0,,
,স',s',,ল,1,,
,স',s',,নী,1,,
,-^ন,-^n,,৹,0,,CHECK
,|,|,,,0,,
,ধন,d+n,,লা ৹,2,,
,-ধর',-d+r',,৹ ম্,2,,
,|,|,,,0,,
,র',r',,ব,1,,
,র',r',,র,1,,
,-র'স'ন},-r'+s'+n,,৹ ৹ ৹,3,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,স',s',,চি,1,,
,|,|,,,0,,
,ন,n,,রু,1,,
,স',s',,চি,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স'র',s'+r',,চ ৹,2,,
,-স',-s',,ন্,1,,
,|,|,,,0,,
,ণ,N,,দ্র,1,,
,ধ,d,,ক,1,,
,প,p,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,চ ৹,2,,
,^পধ,^p+d,,র,1,,
,|,|,,,0,,
,প,p,,ণ,1,,
,ম,m,,মূ,1,,
,-^গ,-^g,,৹,0,,CHECK
,|,|,,,0,,
,রগ,r+g,,লে ৹,2,,
,-^র,-^r,,৹,0,,CHECK
,|,|,,,0,,
,স,s,,"ম,1,,
,র,r,,ধু,1,,
,র,r,,র",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
